"","x"
"bienestar",1
"brind",1
"brinda",1
"brindar",1
"busca",1
"búsqueda",1
"busquen",1
"cabeza",1
"calidad",1
"cambio",1
"camino",1
"canalizar",1
"canalizarla",1
"capacitarlo",1
"caracterización",1
"carter",1
"cátedra",1
"cedulación",1
"cerrada",1
"circulación",1
"circunscripción",1
"cívico",1
"clamor",1
"clave",1
"clientelista",1
"clima",1
"coadyuvar",1
"colaboración",1
"colombiano",1
"combaten",1
"combatir",1
"complement",1
"comportamiento",1
"composición",1
"común",1
"comunicador",1
"comunicadora",1
"concentrará",1
"concepcion",1
"concertado",1
"concib",1
"concitar",1
"concluido",1
"conduzcan",1
"conformada",1
"conformar",1
"confrontación",1
"conjuntament",1
"conjunto",1
"conlleva",1
"conservación",1
"conserven",1
"consideran",1
"considerará",1
"consignada",1
"consonancia",1
"constitucion",1
"constituir",1
"constituirs",1
"construir",1
"contar",1
"contemplada",1
"contemplado",1
"contemplará",1
"contexto",1
"contradiccion",1
"contribuirá",1
"contribuirán",1
"contribuy",1
"contribuyen",1
"contribuyendo",1
"convenido",1
"conviert",1
"convocará",1
"convocarán",1
"convocatoria",1
"cooperación",1
"coordinarán",1
"corporacion",1
"crimin",1
"cronograma",1
"cual",1
"cualificar",1
"cualitativament",1
"cuentan",1
"cuenten",1
"cuidado",1
"cumplan",1
"dándole",1
"dará",1
"debida",1
"débil",1
"decisión",1
"decisiva",1
"declaracion",1
"defensoría",1
"defina",1
"definición",1
"definida",1
"definido",1
"definir",1
"definirá",1
"definirán",1
"dejación",1
"delegada",1
"deliberación",1
"deliberant",1
"dependerá",1
"deriven",1
"desagregada",1
"desarrollar",1
"desarrollará",1
"desarrollen",1
"desarticular",1
"deseen",1
"desempeñan",1
"desligar",1
"desmantelamiento",1
"desplazado",1
"desplegará",1
"desproporcionado",1
"despué",1
"detallado",1
"determinación",1
"diagnóstico",1
"didáctica",1
"difundir",1
"dignificar",1
"dignifiqu",1
"dirección",1
"directa",1
"discriminacion",1
"discutido",1
"discutirán",1
"disenso",1
"diseñarán",1
"dispersa",1
"dispon",1
"distinción",1
"distinguir",1
"distinto",1
"distribuy",1
"disturbio",1
"domiciliario",1
"dos",1
"económica",1
"educativa",1
"educativo",1
"efectivament",1
"efecto",1
"eficacia",1
"eje",1
"ejecutar",1
"ejercerá",1
"ejerciendo",1
"electorado",1
"electromagnético",1
"electrónico",1
"elegida",1
"elegido",1
"elemento",1
"eliminación",1
"empoderamiento",1
"empresa",1
"enfrentar",1
"enseñanza",1
"entendido",1
"entendiendo",1
"entiend",1
"entrará",1
"entrega",1
"enuncian",1
"época",1
"escogido",1
"especialización",1
"especificidad",1
"específico",1
"espectro",1
"establecida",1
"establecido",1
"establezcan",1
"estat",1
"estimulen",1
"estructur",1
"estructura",1
"estructurado",1
"estructural",1
"etapa",1
"evaluará",1
"evento",1
"exclusión",1
"exclusivament",1
"excusa",1
"exigir",1
"existencia",1
"experta",1
"experto",1
"expresado",1
"extraordinaria",1
"fácil",1
"facilitando",1
"facilitará",1
"faciliten",1
"falsa",1
"falta",1
"fase",1
"financiar",1
"fiscalía",1
"fiscalizan",1
"fomentará",1
"fomenten",1
"fomento",1
"fondo",1
"forja",1
"forjar",1
"formar",1
"formarlo",1
"fraud",1
"fuent",1
"fuerza",1
"función",1
"funda",1
"fundamentada",1
"garant",1
"garantizando",1
"gasto",1
"genera",1
"generación",1
"generar",1
"gremio",1
"habiten",1
"haga",1
"hagan",1
"hecha",1
"hecho",1
"histórica",1
"hoja",1
"holandé",1
"humana",1
"humanitaria",1
"identificar",1
"idoneidad",1
"iglesia",1
"igualment",1
"impacto",1
"impedir",1
"imper",1
"implementará",1
"implicará",1
"importancia",1
"impulsará",1
"impulsarán",1
"impunidad",1
"incentivar",1
"incentivo",1
"incida",1
"incluirán",1
"incluya",1
"incluyan",1
"incluyen",1
"incorporando",1
"incorporarán",1
"incrementar",1
"independencia",1
"individual",1
"infiltración",1
"informal",1
"inmediata",1
"inmediatament",1
"inscribir",1
"inscrito",1
"inspirar",1
"institución",1
"instituto",1
"instruccion",1
"integrado",1
"integridad",1
"internacion",1
"interno",1
"inversion",1
"inversión",1
"irrumpan",1
"judicial",1
"junta",1
"lazo",1
"legítimo",1
"lenguaj",1
"lgtbi",1
"limita",1
"liter",1
"llevar",1
"llevará",1
"lograr",1
"logro",1
"lugar",1
"manejo",1
"mantenimiento",1
"máximo",1
"mayoría",1
"mejor",1
"mejoramiento",1
"mejorar",1
"mencionado",1
"miembro",1
"mientra",1
"minoría",1
"misional",1
"moderna",1
"modernización",1
"modernizar",1
"moe",1
"motivo",1
"movilizacion",1
"multicultur",1
"multidimension",1
"multipartidaria",1
"múltipl",1
"mutuo",1
"nación",1
"nacionalidad",1
"neutralizar",1
"nimd",1
"número",1
"obligación",1
"obligatorio",1
"observación",1
"observatorio",1
"obtención",1
"obtengan",1
"operador",1
"operadora",1
"opongan",1
"oportuna",1
"oportuno",1
"opositora",1
"ordinaria",1
"organic",1
"organizada",1
"organizado",1
"organizador",1
"organizadora",1
"papel",1
"paramilitar",1
"particularment",1
"partidista",1
"patriótica",1
"penetración",1
"pensamiento",1
"periódicament",1
"período",1
"permit",1
"persecución",1
"persisten",1
"person",1
"perspectiva",1
"pertenencia",1
"pieza",1
"pilar",1
"plazo",1
"pobreza",1
"pondrán",1
"poner",1
"ponga",1
"popularment",1
"porcentaj",1
"positiva",1
"potenciación",1
"precepto",1
"presentars",1
"presidencia",1
"prestar",1
"presten",1
"presteza",1
"presupuestación",1
"prevean",1
"previendo",1
"prevision",1
"primera",1
"prioridad",1
"prioritaria",1
"priorización",1
"priorizada",1
"privada",1
"privilegiando",1
"problema",1
"procesar",1
"procuraduría",1
"procurará",1
"producción",1
"profesional",1
"profunda",1
"programación",1
"progresiva",1
"promocionen",1
"promueva",1
"pronta",1
"pronunciamiento",1
"propaganda",1
"propend",1
"propia",1
"propiciar",1
"propongan",1
"proscripción",1
"proselitismo",1
"protestan",1
"proveerá",1
"proveerán",1
"provengan",1
"publicación",1
"pued",1
"puesta",1
"puesto",1
"quieran",1
"radio",1
"reafirman",1
"realicen",1
"realizado",1
"realizará",1
"rechazan",1
"recibir",1
"reconoc",1
"reconocen",1
"reconocido",1
"reconozca",1
"rectificación",1
"recuperación",1
"redefinir",1
"refier",1
"reflej",1
"reforma",1
"región",1
"registro",1
"reglamentación",1
"regularment",1
"relación",1
"removerán",1
"reparación",1
"repertorio",1
"réplica",1
"representan",1
"representativa",1
"reproducción",1
"requerirá",1
"requerirán",1
"requieran",1
"respectiva",1
"respectivament",1
"respecto",1
"respetando",1
"respondido",1
"respuesta",1
"resulta",1
"resurjan",1
"retorno",1
"revisar",1
"revisará",1
"revision",1
"robustec",1
"robustecimiento",1
"robusto",1
"ruta",1
"salud",1
"sanción",1
"sancionar",1
"seccional",1
"sectori",1
"seleccionarán",1
"sensibl",1
"seri",1
"servicio",1
"servidor",1
"servidora",1
"servir",1
"sexismo",1
"sexo",1
"siempr",1
"significado",1
"significativo",1
"similar",1
"sino",1
"sistematización",1
"soberanía",1
"solicitar",1
"sólida",1
"sólo",1
"solución",1
"subordinación",1
"superación",1
"superar",1
"superior",1
"supervisará",1
"supon",1
"suponen",1
"taller",1
"televisión",1
"tema",1
"tempor",1
"tenderán",1
"terminación",1
"tiempo",1
"toma",1
"tomando",1
"tomará",1
"tomarán",1
"tome",1
"trabajador",1
"trabajadora",1
"trabajen",1
"tramiten",1
"transformar",1
"transitar",1
"transitoria",1
"trasparent",1
"tratado",1
"tratarán",1
"tribun",1
"tribunal",1
"última",1
"umbral",1
"univers",1
"urbano",1
"utilizada",1
"utilizado",1
"valoración",1
"variado",1
"vayan",1
"vean",1
"vece",1
"vecindad",1
"veedor",1
"veedora",1
"vehículo",1
"velará",1
"verdadero",1
"verificación",1
"vía",1
"viabilidad",1
"vigoric",1
"vinculación",1
"vinculará",1
"visibilizar",1
"vision",1
"vital",1
"vocación",1
"votación",1
