"","x"
"desangrado",1
"desarrollada",1
"desarrollar",1
"desarrollen",1
"descentralizada",1
"describiendo",1
"descripcion",1
"descrita",1
"descrito",1
"desempeñan",1
"desempeñen",1
"desempeño",1
"desenvolvimiento",1
"deseo",1
"desescalamiento",1
"design",1
"designación",1
"designará",1
"desparecida",1
"desplazado",1
"despliegu",1
"despojada",1
"desproporcionada",1
"detenida",1
"determinacion",1
"determinando",1
"día",1
"diciembr",1
"dictars",1
"dictó",1
"dieciséi",1
"diferencial",1
"dificultad",1
"difundir",1
"dignificada",1
"dimensión",1
"dipaz",1
"dirección",1
"dirigido",1
"discriminatorio",1
"discusion",1
"discutido",1
"discutirán",1
"diseñada",1
"diseñarán",1
"dispondrá",1
"disponga",1
"disposicion",1
"dispositivo",1
"distrito",1
"disuasión",1
"diverso",1
"dobl",1
"doctrina",1
"document",1
"dolorosa",1
"dolosament",1
"dotar",1
"dpi",1
"duda",1
"duelo",1
"duplicar",1
"eciaf",1
"economía",1
"educativa",1
"educativo",1
"efectuaron",1
"eficac",1
"eje",1
"ejecucion",1
"ejecutada",1
"ejecutándos",1
"ejerciendo",1
"elaborada",1
"elaborado",1
"elaboraran",1
"elaborarán",1
"electrificación",1
"elegirs",1
"elevar",1
"eliminación",1
"emblemático",1
"emitirá",1
"empleado",1
"empleo",1
"empoderen",1
"encaminada",1
"encargada",1
"encargado",1
"encargará",1
"encontrar",1
"encuentr",1
"encuentra",1
"encuentro",1
"enjuiciado",1
"entendemo",1
"entenderá",1
"entenderán",1
"entendido",1
"entero",1
"entienda",1
"entregará",1
"entrevista",1
"enumera",1
"enunciación",1
"enunciado",1
"enunciarán",1
"enviado",1
"enviar",1
"enviará",1
"enviarán",1
"enviaron",1
"época",1
"equidad",1
"equilibrada",1
"erika",1
"esclarezca",1
"escogerá",1
"escogidoa",1
"escojan",1
"escrita",1
"escuchar",1
"eslabonan",1
"especializado",1
"específicament",1
"especificidad",1
"esperamo",1
"estándar",1
"estatal",1
"estipulado",1
"éstos",1
"estrechament",1
"estrictament",1
"estructura",1
"estructuración",1
"estructural",1
"estructurar",1
"estuvier",1
"etapa",1
"étnicament",1
"europa",1
"evaluará",1
"evidenciar",1
"evitando",1
"eviten",1
"exactitud",1
"examinar",1
"excelencia",1
"excepción",1
"excluido",1
"excluir",1
"excluirá",1
"excluirs",1
"exclusión",1
"exclusiva",1
"excluyendo",1
"exenta",1
"exhumacion",1
"exhumación",1
"exigencia",1
"exigirlo",1
"exist",1
"existen",1
"existencia",1
"existiendo",1
"existieren",1
"existió",1
"expedido",1
"expertosa",1
"explicacion",1
"explicar",1
"explorar",1
"exploratorio",1
"exposicion",1
"expresa",1
"expresen",1
"extendido",1
"extenso",1
"extinguir",1
"extinguirá",1
"extinguirán",1
"extraditada",1
"extranjerosa",1
"extremo",1
"facilitaron",1
"fevcol",1
"finalizado",1
"financiera",1
"física",1
"focalización",1
"forjar",1
"formalizará",1
"formen",1
"formulación",1
"formulado",1
"foro",1
"fortalecida",1
"fortalezca",1
"fraud",1
"fuer",1
"fuero",1
"fuert",1
"funcionar",1
"funcionario",1
"fundada",1
"fundado",1
"fundamentada",1
"futura",1
"garant",1
"garantic",1
"garantiza",1
"gasto",1
"generado",1
"generalment",1
"generar",1
"generen",1
"generoso",1
"genuina",1
"gestion",1
"gestión",1
"ginebra",1
"global",1
"gozan",1
"gozará",1
"graduar",1
"graduarán",1
"gran",1
"gratuita",1
"guardado",1
"guerrilla",1
"habers",1
"habita",1
"habitabilidad",1
"hacers",1
"hacia",1
"haciendo",1
"hagamo",1
"históricament",1
"homenaj",1
"hoy",1
"humana",1
"humild",1
"identidad",1
"ileg",1
"ilegal",1
"implementada",1
"implementan",1
"implementarán",1
"implementen",1
"implicar",1
"impondrá",1
"imponérsel",1
"impongan",1
"impugnacion",1
"impulsar",1
"impulsarán",1
"impusiera",1
"imputacion",1
"imputación",1
"imputada",1
"incentivo",1
"incidir",1
"incluirs",1
"incluso",1
"incluyan",1
"incompat",1
"incompleto",1
"incorporan",1
"incorporará",1
"incorporarán",1
"incorporars",1
"indebido",1
"indemnización",1
"indicación",1
"indicada",1
"indicar",1
"indicio",1
"indiferencia",1
"individualment",1
"individuament",1
"individuo",1
"indivis",1
"indivisibilidad",1
"índole",1
"indolencia",1
"indultada",1
"indultado",1
"indultarán",1
"ineluctablement",1
"inescind",1
"infligido",1
"influy",1
"informará",1
"infracción",1
"infringido",1
"inherent",1
"iniciamo",1
"ininterrumpida",1
"inmediatament",1
"inmediato",1
"inmutabilidad",1
"inocencia",1
"inscribir",1
"inscripcion",1
"inspirar",1
"instalada",1
"institucional",1
"insurgent",1
"integración",1
"intención",1
"intensidad",1
"intentado",1
"interconectado",1
"interdependencia",1
"interdependient",1
"interdisciplinariedad",1
"interdisciplinario",1
"intereclesi",1
"interferirá",1
"interlocución",1
"internada",1
"interponers",1
"interviniendo",1
"intervinient",1
"invalidada",1
"invalidar",1
"inventariado",1
"inventariar",1
"inversión",1
"investigativo",1
"invitada",1
"invitará",1
"invocado",1
"involucrado",1
"involucramiento",1
"irá",1
"irradiar",1
"irrestricto",1
"jamá",1
"judicatura",1
"judicialización",1
"judicialment",1
"jugado",1
"junio",1
"jurisdiccional",1
"justificaron",1
"justo",1
"juzgado",1
"larga",1
"lavado",1
"lazo",1
"legado",1
"liberación",1
"liberada",1
"liderazgo",1
"limitado",1
"límite",1
"litigio",1
"llegamo",1
"llegaran",1
"lleguemo",1
"llevar",1
"llevarán",1
"lógica",1
"logren",1
"losa",1
"luego",1
"mala",1
"manifestado",1
"manifestar",1
"manifestars",1
"manifiest",1
"mapa",1
"marcar",1
"margen",1
"marginalidad",1
"masacr",1
"masiva",1
"masivo",1
"materialización",1
"mediano",1
"mejorar",1
"mental",1
"merec",1
"merecedora",1
"merecen",1
"meta",1
"mil",1
"millon",1
"modalidad",1
"moderadament",1
"modificarán",1
"modo",1
"monetaria",1
"monitoreado",1
"movic",1
"móvile",1
"movilidad",1
"mozot",1
"muert",1
"muerta",1
"muerto",1
"multiplicarán",1
"museo",1
"mutuo",1
"nacionalidad",1
"nadi",1
"natural",1
"naturaleza",1
"necesariament",1
"necesita",1
"necesitada",1
"negado",1
"negar",1
"negoci",1
"negociación",1
"nombrado",1
"normativo",1
"notificará",1
"notorio",1
"nydia",1
"obedecerá",1
"objetividad",1
"obligada",1
"obligadosa",1
"obligatoria",1
"obligu",1
"obr",1
"obren",1
"observando",1
"octubr",1
"ocultar",1
"ocupars",1
"oficial",1
"ofrecerá",1
"ofrecerán",1
"ofreciendo",1
"ofrezca",1
"oída",1
"oído",1
"oímo",1
"oirán",1
"olvidar",1
"omisión",1
"omitido",1
"opción",1
"operacion",1
"operacional",1
"operador",1
"oponen",1
"ordenada",1
"ordenan",1
"ordenar",1
"organismo",1
"orientar",1
"ostentan",1
"otorgado",1
"otorgando",1
"otorgarán",1
"otorguen",1
"pactada",1
"pactado",1
"padecido",1
"paradero",1
"participan",1
"participant",1
"participarán",1
"participó",1
"particularidad",1
"pasarán",1
"pasó",1
"patron",1
"pecuniaria",1
"pedido",1
"penado",1
"penalment",1
"pénsum",1
"perderá",1
"perderán",1
"perfectament",1
"periodicidad",1
"permanec",1
"permanezcan",1
"permiten",1
"permitieron",1
"permitirá",1
"perpetrador",1
"perpetuado",1
"pertenec",1
"pertenecen",1
"pertenecido",1
"pertenecient",1
"pertinencia",1
"pidan",1
"piensan",1
"planificar",1
"planteen",1
"plenaria",1
"plenario",1
"plural",1
"pobr",1
"políticament",1
"ponerno",1
"popular",1
"port",1
"posesionado",1
"posesionará",1
"posiblement",1
"postular",1
"potabl",1
"potenci",1
"precisado",1
"precisarán",1
"preferentement",1
"preferiblement",1
"premisa",1
"preocupada",1
"preparación",1
"preparar",1
"presentará",1
"presentarán",1
"preservado",1
"preservar",1
"presidentea",1
"prest",1
"prestando",1
"presumen",1
"presumir",1
"presunción",1
"presunta",1
"presupuest",1
"prevalecerá",1
"prevenirla",1
"primará",1
"primero",1
"primordial",1
"prioric",1
"prioritaria",1
"prioritariament",1
"priorizando",1
"priorizará",1
"priorizarán",1
"privacidad",1
"privacion",1
"privada",1
"privilegiando",1
"proced",1
"procederán",1
"proces",1
"procesar",1
"procurando",1
"procurará",1
"procurarán",1
"producción",1
"proferir",1
"proferirán",1
"proferirs",1
"profundización",1
"progresivament",1
"prohibición",1
"promovers",1
"promoviendo",1
"promuevan",1
"pronunciars",1
"propiciar",1
"propongan",1
"propuesto",1
"prorrogado",1
"prorrogars",1
"proveer",1
"provenir",1
"provocado",1
"provocaren",1
"psicológica",1
"publicado",1
"publicidad",1
"pudiendo",1
"pudieran",1
"pudieron",1
"pueda",1
"punibilidad",1
"punitivo",1
"puso",1
"quedando",1
"quedar",1
"quedó",1
"quepa",1
"querido",1
"rastreo",1
"ratificado",1
"ratificar",1
"real",1
"realizan",1
"realizars",1
"reapertura",1
"rebaja",1
"recaer",1
"recepción",1
"reciban",1
"recibimiento",1
"recibimo",1
"recibirán",1
"reclamado",1
"reclamar",1
"reclutamiento",1
"recogen",1
"recolectar",1
"recomendar",1
"reconocers",1
"reconocieron",1
"reconozca",1
"recopilación",1
"recreación",1
"recuperar",1
"recuperen",1
"recusación",1
"reducción",1
"reemplac",1
"reemplazara",1
"reflej",1
"refleja",1
"reflejen",1
"reforestación",1
"refugiada",1
"regirán",1
"regreso",1
"reguladora",1
"regulen",1
"rehen",1
"reivindicacion",1
"relatar",1
"relevancia",1
"remisión",1
"remitirán",1
"rendirá",1
"rendirl",1
"rendirla",1
"renuncia",1
"renunciar",1
"reparado",1
"reparar",1
"repita",1
"reprodujo",1
"requerir",1
"requerírsela",1
"requieran",1
"resarcida",1
"reserva",1
"resident",1
"residuo",1
"resiliencia",1
"resolutiva",1
"respetará",1
"respeten",1
"respetuosa",1
"respondan",1
"responden",1
"respondiendo",1
"responsabilizars",1
"restablec",1
"restableciendo",1
"restaurador",1
"restauradora",1
"restaurativo",1
"restrictiva",1
"resuelto",1
"resuelvan",1
"resultaren",1
"resulten",1
"resumen",1
"reún",1
"reúnan",1
"reunido",1
"reunión",1
"reversar",1
"revisa",1
"revisado",1
"riesgo",1
"rige",1
"riguroso",1
"romper",1
"ruralidad",1
"saber",1
"salida",1
"salvador",1
"sancionarla",1
"saneamiento",1
"satisfagan",1
"satisfecho",1
"sedición",1
"sei",1
"semestralment",1
"seno",1
"señal",1
"señalado",1
"señalamiento",1
"sepultura",1
"seri",1
"servido",1
"servirá",1
"sesenta",1
"severament",1
"severidad",1
"sientan",1
"sienten",1
"siglo",1
"simbólico",1
"simétrico",1
"simultánea",1
"sindicato",1
"síntesi",1
"sirvan",1
"sistemática",1
"sitio",1
"soberanía",1
"sobrevinient",1
"sola",1
"solament",1
"solemn",1
"solicitado",1
"solicitando",1
"solicitará",1
"solicitarl",1
"solicitars",1
"sólida",1
"somet",1
"sometan",1
"someterán",1
"sometimiento",1
"sorteo",1
"sub",1
"subalterno",1
"subsidiariament",1
"suced",1
"sucedido",1
"sucedieron",1
"suficiencia",1
"suficientement",1
"sufren",1
"sufrida",1
"sufrido",1
"sufrieron",1
"sujeta",1
"suministrada",1
"suministro",1
"supeditado",1
"superado",1
"supondrá",1
"suponga",1
"supongan",1
"surgido",1
"surgimiento",1
"surtirá",1
"suscept",1
"suscriba",1
"suscribir",1
"sustanci",1
"sustracción",1
"sustraers",1
"tamaño",1
"tardar",1
"tasada",1
"temática",1
"temporal",1
"temprana",1
"teners",1
"tercera",1
"terminar",1
"terminen",1
"territorialment",1
"texto",1
"tipificada",1
"tipificado",1
"tome",1
"torno",1
"tortura",1
"trabajador",1
"tragedia",1
"transcurrir",1
"transformacion",1
"transición",1
"transitar",1
"transparent",1
"transvers",1
"transversalidad",1
"trascendental",1
"trasladada",1
"trasladarán",1
"tratado",1
"tratan",1
"tratando",1
"tratar",1
"tratars",1
"trátese",1
"trato",1
"trayectoria",1
"tribunal",1
"tuvieren",1
"ubicada",1
"ubicarán",1
"una",1
"unido",1
"universal",1
"urbano",1
"valoración",1
"vamo",1
"variación",1
"vayan",1
"vean",1
"velar",1
"velará",1
"venido",1
"verbal",1
"verdadera",1
"verific",1
"verificacion",1
"verificado",1
"verificando",1
"verificará",1
"vers",1
"version",1
"vía",1
"viajaron",1
"vial",1
"vienen",1
"vigilancia",1
"vinculada",1
"vinculan",1
"violado",1
"violar",1
"violen",1
"violento",1
"virtud",1
"vision",1
"vista",1
"viva",1
"vivida",1
"vocero",1
"voluntariedad",1
"volver",1
"votan",1
"voz",1
"vulnerabilidad",1
"vulneracion",1
"vulneren",1
