"","x"
"abrirá",1
"absorción",1
"académica",1
"accion",1
"acerquen",1
"acogerá",1
"acompañada",1
"acompañado",1
"acompañando",1
"acompañará",1
"acompañen",1
"acordada",1
"activo",1
"actual",1
"actualizar",1
"actualment",1
"acudir",1
"acueducto",1
"acuerd",1
"acuerden",1
"adapten",1
"adecuadament",1
"adecuará",1
"adecuarán",1
"adelantan",1
"adelantar",1
"adelantarán",1
"adelanten",1
"adicionalment",1
"administrativo",1
"administren",1
"adolescent",1
"adoptar",1
"adoptará",1
"adopten",1
"adquisición",1
"afecta",1
"afectacion",1
"afectación",1
"afectado",1
"afectará",1
"afianzar",1
"afrontan",1
"agenda",1
"agilizar",1
"agregado",1
"agroecología",1
"agroecológica",1
"ahorro",1
"alcanc",1
"alcanzar",1
"alimentario",1
"alimenticio",1
"alrededor",1
"alternativo",1
"ámbito",1
"amenacen",1
"ampliament",1
"ampliando",1
"ampliar",1
"amplio",1
"aplic",1
"aportar",1
"apoy",1
"apoyará",1
"apropiado",1
"apuntarán",1
"aquí",1
"armonía",1
"armónica",1
"arranqu",1
"art",1
"articul",1
"articulación",1
"articular",1
"asegurando",1
"asegurará",1
"asentamiento",1
"asesoría",1
"asociación",1
"asociatividad",1
"aspecto",1
"asunto",1
"atiendan",1
"atraso",1
"autoconsumo",1
"autónoma",1
"avanc",1
"avancen",1
"banco",1
"basa",1
"básico",1
"beca",1
"beneficiar",1
"beneficiars",1
"beneficien",1
"biotecnología",1
"blanda",1
"bosqu",1
"brecha",1
"brinden",1
"buena",1
"bueno",1
"cabecera",1
"caigan",1
"cambiar",1
"cambio",1
"campesinado",1
"canalizar",1
"capit",1
"caracterizar",1
"cartera",1
"catastral",1
"categorizado",1
"causa",1
"celeridad",1
"central",1
"choqu",1
"ciencia",1
"científica",1
"científico",1
"civil",1
"clara",1
"climático",1
"cobijar",1
"cobren",1
"coexista",1
"coexistencia",1
"cofinanciación",1
"colinda",1
"colindan",1
"comercializar",1
"comercio",1
"comparten",1
"compat",1
"compatibilidad",1
"competent",1
"complemento",1
"compromet",1
"comun",1
"comunicacion",1
"comunicación",1
"concepción",1
"concertada",1
"concertado",1
"concib",1
"concret",1
"condicionada",1
"condon",1
"conformidad",1
"conjunta",1
"conjunto",1
"consideración",1
"consideran",1
"consolidar",1
"constitucion",1
"constituida",1
"constituyan",1
"constituyen",1
"construido",1
"consumidor",1
"contará",1
"contemplado",1
"contemplar",1
"contenido",1
"contexto",1
"contractual",1
"contratación",1
"contribución",1
"contribuy",1
"control",1
"conviven",1
"cooperativismo",1
"coordin",1
"coordinen",1
"cosecha",1
"costo",1
"crea",1
"crear",1
"crecimiento",1
"cree",1
"cualificación",1
"cubierta",1
"cubrir",1
"cuenca",1
"cuestión",1
"cumpl",1
"cumplir",1
"cupo",1
"dar",1
"deberán",1
"debidament",1
"debilidad",1
"décimo",1
"defina",1
"definir",1
"definirá",1
"delimit",1
"delimitación",1
"delimitar",1
"demanda",1
"demandan",1
"democratizando",1
"depend",1
"dependen",1
"deport",1
"derivado",1
"derivan",1
"deriven",1
"desagregada",1
"desarrollará",1
"desarrollarán",1
"descendient",1
"desconcentrando",1
"desempeñan",1
"desnutrición",1
"desplazada",1
"desplegar",1
"destinado",1
"destinará",1
"destino",1
"detallada",1
"detallan",1
"determinant",1
"diálogo",1
"dictan",1
"diferenciada",1
"dificultan",1
"dignidad",1
"dignificación",1
"dignificar",1
"digno",1
"dimension",1
"directament",1
"discapacidad—",1
"disciplina",1
"disfrut",1
"disminución",1
"dispersa",1
"dispondrá",1
"disposición",1
"distingo",1
"distinto",1
"distribuida",1
"distribuido",1
"diversa—",1
"diverso",1
"docent",1
"donación",1
"donada",1
"dotación",1
"dueña",1
"dueño",1
"ecológica",1
"ecosistema",1
"educativo",1
"efectividad",1
"eficac",1
"eficacia",1
"ejecut",1
"ejerzan",1
"elaborado",1
"elaborar",1
"electrificación",1
"elegida",1
"elegido",1
"elemento",1
"eliminación",1
"embarazo",1
"embargo",1
"empleo",1
"empoderamiento",1
"emprendimiento",1
"empresari",1
"encargará",1
"end",1
"energía",1
"entiend",1
"equilibrio",1
"equipamiento",1
"equipo",1
"erradiqu",1
"escala",1
"escalará",1
"escolar",1
"esfuerzo",1
"especulación",1
"espiritual",1
"establecerán",1
"establecers",1
"éstos",1
"estratégico",1
"estricta",1
"estructura",1
"estructuración",1
"eviten",1
"exclusión",1
"exclusivament",1
"exencion",1
"exigir",1
"existencia",1
"exitoso",1
"expedito",1
"expresará",1
"expropiada",1
"facilitado",1
"fase",1
"favorec",1
"fijarán",1
"fijen",1
"fijo",1
"financiación",1
"financiado",1
"flexibl",1
"formal",1
"formalizada",1
"fortalecerá",1
"fortalecida",1
"fortalezcan",1
"fortuito",1
"forzado",1
"frágile",1
"frent",1
"fuerza",1
"fundamentado",1
"garantic",1
"garantizará",1
"garantizarl",1
"genético",1
"gestion",1
"globalización",1
"golpeada",1
"grado",1
"hábito",1
"hace",1
"haga",1
"hará",1
"harán",1
"histórico",1
"hogar",1
"horizontal",1
"humano",1
"humedal",1
"ileg",1
"ilegalidad",1
"ilegalment",1
"ilegítima",1
"impactar",1
"impedido",1
"implementa",1
"implementando",1
"implementar",1
"implementen",1
"importancia",1
"improductivo",1
"impulso",1
"inalienabilidad",1
"incentivar",1
"incentiven",1
"incidencia",1
"incluido",1
"incluirán",1
"inclusión",1
"incluso",1
"incluy",1
"incluyan",1
"incorporación",1
"incorporando",1
"incrementar",1
"incumplimiento",1
"indebidament",1
"indemnización",1
"individu",1
"individual",1
"inembargabilidad",1
"inexplotación",1
"inexplotada",1
"inferior",1
"inform",1
"informará",1
"informática",1
"inmediata",1
"inquebrant",1
"insatisfecha",1
"inserción",1
"instalación",1
"institucion",1
"institucionalidad",1
"integrado",1
"intensidad",1
"intercultural",1
"interesada",1
"interétnico",1
"interlocución",1
"intermediación",1
"internacion",1
"internacional",1
"internacionalización",1
"interno",1
"intervención",1
"intervendrán",1
"inventario",1
"inversion",1
"jornada",1
"jóvene",1
"jubilars",1
"junto",1
"jurídica",1
"jurisprudencial",1
"lactancia",1
"largo",1
"legítima",1
"legítimo",1
"liberalización",1
"limiten",1
"liquiden",1
"logística",1
"logra",1
"lucha",1
"manual",1
"manutención",1
"materi",1
"material",1
"maternidad",1
"medir",1
"mejorando",1
"mejoren",1
"mencionada",1
"merecen",1
"micro",1
"microfundio",1
"mini",1
"minifundio",1
"minimic",1
"minimicen",1
"mira",1
"misma",1
"mismo",1
"modalidad",1
"monitore",1
"monitorear",1
"monto",1
"motivo",1
"móvil",1
"movilizar",1
"multicultur",1
"multipropósito",1
"municip",1
"mutual",1
"nacido",1
"nativa",1
"necesitada",1
"necesitado",1
"negativo",1
"ningún",1
"ninguna",1
"normalización",1
"nutricional",1
"nutritiva",1
"objeto",1
"obligacion",1
"obstáculo",1
"obten",1
"ocupa",1
"ocupado",1
"onc",1
"opcion",1
"operación",1
"operativa",1
"oportuna",1
"oportuno",1
"óptimo",1
"orden",1
"ordenada",1
"orgánica",1
"organismo",1
"organizada",1
"órgano",1
"originado",1
"otorgamiento",1
"otorgarán",1
"paga",1
"páramo",1
"particip",1
"participar",1
"particularment",1
"parto",1
"pasarán",1
"patrimonio",1
"peor",1
"periódico",1
"persistencia",1
"pie",1
"planteado",1
"plenament",1
"pleno",1
"pluriétnica",1
"poblado",1
"poblador",1
"pobr",1
"poder",1
"pondrán",1
"pose",1
"poseedor",1
"poseedora",1
"posesión",1
"posibiliten",1
"precisa",1
"preparación",1
"pretend",1
"previament",1
"primero",1
"prioricen",1
"privado",1
"problema",1
"producir",1
"productividad",1
"produzca",1
"produzcan",1
"profesion",1
"progresión",1
"proliferación",1
"promocionando",1
"promocionen",1
"promovido",1
"promuevan",1
"propia",1
"propiciar",1
"propicien",1
"propietaria",1
"propietario",1
"propon",1
"proponga",1
"proporcion",1
"propuesto",1
"protagónico",1
"protegerá",1
"protegiendo",1
"provean",1
"provendrán",1
"próximo",1
"psicosoci",1
"puesta",1
"puntual",1
"quieran",1
"racion",1
"razón",1
"real",1
"realización",1
"recauden",1
"recaudo",1
"recibido",1
"recién",1
"reconocida",1
"reconstrucción",1
"reconversión",1
"recuperado",1
"recurrir",1
"red",1
"reducción",1
"reduzca",1
"referida",1
"refier",1
"reforestación",1
"regirán",1
"relacion",1
"remuneración",1
"remunerada",1
"rendición",1
"repetición",1
"representant",1
"reproductiva",1
"reproductivo",1
"respecto",1
"respetando",1
"respuesta",1
"restituyan",1
"resuelta",1
"resultar",1
"retomar",1
"retorno",1
"reversar",1
"reversión",1
"revertir",1
"reviertan",1
"revirtiendo",1
"riqueza",1
"rol",1
"rotatorio",1
"rurales—niño",1
"salvaguardar",1
"salvo",1
"sanitaria",1
"según",1
"seguro",1
"seleccionada",1
"señalado",1
"sexogénero",1
"siembra",1
"sienta",1
"silvopastoril",1
"simplement",1
"sino",1
"sirva",1
"soberano",1
"socioambiental",1
"solución",1
"subordinación",1
"subsistencia",1
"sujeción",1
"sujeto",1
"supervisión",1
"supongan",1
"sustituir",1
"sustraccion",1
"sustracción",1
"tamaño",1
"tangibl",1
"tarifa",1
"telemedicina",1
"temprano",1
"tendencia",1
"texto",1
"titulación",1
"tomar",1
"tomará",1
"tomarán",1
"tramitar",1
"transferencia",1
"transgénico",1
"transición",1
"transport",1
"transvers",1
"unida",1
"universitario",1
"urgida",1
"usado",1
"usar",1
"útile",1
"utilidad",1
"valoración",1
"velarán",1
"vele",1
"velocidad",1
"verdadera",1
"veredal",1
"verificación",1
"vertical",1
"vigilancia",1
"vincul",1
"vinculada",1
"vision",1
"viva",1
"voluntario",1
