"","x"
"lograr",6
"manejo",6
"meta",6
"municipal",6
"nación",6
"nutrición",6
"oportunidad",6
"particularidad",6
"paz",6
"posibl",6
"promoverá",6
"provisión",6
"público",6
"reconocimiento",6
"suelo",6
"tenencia",6
"travé",6
"valor",6
"víctima",6
"acced",5
"actividad",5
"adelantará",5
"adjudicación",5
"afrodescendient",5
"agrario",5
"apropiada",5
"asociativa",5
"beneficio",5
"catastro",5
"centro",5
"ciudad",5
"común",5
"conformidad",5
"constitución",5
"contribuyan",5
"deben",5
"decir",5
"diferenci",5
"diseño",5
"drenaj",5
"efectivo",5
"efecto",5
"equidad",5
"estimular",5
"estímulo",5
"extinción",5
"extrema",5
"función",5
"gratuita",5
"hectárea",5
"impuesto",5
"impulsar",5
"mantenimiento",5
"materia",5
"menor",5
"millon",5
"miseria",5
"municipio",5
"necesaria",5
"nivel",5
"obra",5
"organización",5
"organizativa",5
"perjuicio",5
"permanencia",5
"plazo",5
"podrán",5
"pondrá",5
"predial",5
"predio",5
"progresiva",5
"proteg",5
"región",5
"situación",5
"superación",5
"técnico",5
"tecnología",5
"territorial",5
"transparencia",5
"abandono",4
"acompañamiento",4
"adecuación",4
"agricultura",4
"amplia",4
"apoyar",4
"asegurar",4
"asociatividad",4
"atendiendo",4
"base",4
"biodiversidad",4
"colombia",4
"colombiano",4
"competencia",4
"conectividad",4
"cultura",4
"despojo",4
"digna",4
"dominio",4
"efectiva",4
"ello",4
"encadenamiento",4
"énfasi",4
"equitativo",4
"escala",4
"especial",4
"evaluación",4
"familia",4
"fomento",4
"forest",4
"formulación",4
"fundament",4
"garantizando",4
"género",4
"grupo",4
"hacer",4
"incluya",4
"innovación",4
"interé",4
"línea",4
"lineamiento",4
"mediana",4
"mercadeo",4
"mercado",4
"modelo",4
"nueva",4
"nutricion",4
"oferta",4
"orientado",4
"papel",4
"planeación",4
"potabl",4
"precio",4
"presencia",4
"prioridad",4
"procedimiento",4
"progresivament",4
"puedan",4
"reconoc",4
"requier",4
"resolución",4
"seguridad",4
"semilla",4
"suficient",4
"superar",4
"tener",4
"tiempo",4
"violencia",4
"vulner",4
"acopio",3
"actor",3
"administración",3
"adulta",3
"agregar",3
"agropecuario",3
"ambiental",3
"anterior",3
"aquella",3
"autonomía",3
"bajo",3
"baldío",3
"basada",3
"cabeza",3
"ciclo",3
"comunitario",3
"concentración",3
"concertación",3
"condición",3
"consecuencia",3
"consejo",3
"conservación",3
"considerando",3
"consumo",3
"convergencia",3
"cooperación",3
"creen",3
"cultur",3
"dando",3
"deberá",3
"democracia",3
"desplazamiento",3
"diseñará",3
"edad",3
"eléctrica",3
"entidad",3
"equitativa",3
"esquema",3
"facilitar",3
"farc",3
"favor",3
"financiamiento",3
"fomentar",3
"fuent",3
"gestant",3
"gestión",3
"habitan",3
"habitant",3
"hambr",3
"incentivo",3
"inspección",3
"instancia",3
"institucional",3
"inversión",3
"investigación",3
"jurídica",3
"jurisdicción",3
"justicia",3
"masiva",3
"máximo",3
"media",3
"negra",3
"norma",3
"normativa",3
"normatividad",3
"número",3
"orientada",3
"palenquera",3
"participativa",3
"participativo",3
"planificación",3
"present",3
"primera",3
"priorizando",3
"producto",3
"promoviendo",3
"provenient",3
"próximo",3
"raizal",3
"realidad",3
"reconciliación",3
"recuperación",3
"regional",3
"registro",3
"regulación",3
"regularización",3
"regularizar",3
"relacionada",3
"relacionado",3
"relacionamiento",3
"representación",3
"resolv",3
"resultado",3
"sana",3
"sector",3
"sociedad",3
"solidaridad",3
"solucionar",3
"subsidiada",3
"tipo",3
"tradicional",3
"univers",3
"urbana",3
"ver",3
"vías",3
"vinculación",3
"visión",3
"vital",3
"vulnerabilidad",3
"—mujer",2
"acercar",2
"actualment",2
"adelant",2
"adquirida",2
"adquirido",2
"afectada",2
"afectan",2
"ágil",2
"ágile",2
"agregado",2
"alta",2
"alternativa",2
"alto",2
"ambientalment",2
"ampliación",2
"amplio",2
"analfabetismo",2
"apoyará",2
"articulación",2
"articular",2
"asegur",2
"asegura",2
"atend",2
"atienda",2
"autosuficiencia",2
"barrera",2
"básica",2
"brindar",2
"buena",2
"calificado",2
"campaña",2
"cantidad",2
"carácter",2
"ciudadanía",2
"ciudadano",2
"clara",2
"colombiana",2
"complementaria",2
"conciliación",2
"concurso",2
"congreso",2
"conocimiento",2
"consideren",2
"constitucion",2
"consumen",2
"contar",2
"contará",2
"contarán",2
"contribuya",2
"contribuyen",2
"convivencia",2
"correspondient",2
"cuent",2
"cultivo",2
"culturalment",2
"cumplan",2
"deber",2
"deberán",2
"decision",2
"democrático",2
"democratización",2
"depend",2
"desarrollar",2
"descentralizada",2
"desconcentración",2
"desigualdad",2
"diagnóstico",2
"dicha",2
"diferenciada",2
"diferencial",2
"directo",2
"discapacidad",2
"diversidad",2
"duradera",2
"ecológica",2
"educativa",2
"efectivament",2
"eficaz",2
"elaborar",2
"empresa",2
"empresari",2
"erradicar",2
"escenario",2
"esfuerzo",2
"establ",2
"establec",2
"establecerán",2
"establecimiento",2
"éstas",2
"éstos",2
"etc",2
"etnia",2
"étnica",2
"evitar",2
"expresament",2
"extensión",2
"facilit",2
"financiero",2
"finanza",2
"foment",2
"formalizado",2
"formalizará",2
"garanticen",2
"generar",2
"gran",2
"gratuidad",2
"gratuito",2
"haciendo",2
"haga",2
"hará",2
"harán",2
"herramienta",2
"hídrico",2
"histórica",2
"hombres—",2
"horizontal",2
"igual",2
"ilícito",2
"impacto",2
"implica",2
"improductiva",2
"inalien",2
"incluida",2
"incremento",2
"independientement",2
"individu",2
"inembarg",2
"inexplotación",2
"infancia",2
"infantil",2
"iniciativa",2
"inmuebl",2
"instrumento",2
"intang",2
"integralidad",2
"interes",2
"internacion",2
"internet",2
"judici",2
"juicio",2
"lactant",2
"legal",2
"logr",2
"lugar",2
"luz",2
"medición",2
"mejor",2
"mitigar",2
"motivo",2
"naturaleza",2
"ningún",2
"nuevo",2
"numer",2
"obligación",2
"obligatorio",2
"ocupan",2
"oit",2
"organizativo",2
"órgano",2
"otorgará",2
"participen",2
"período",2
"permanent",2
"person",2
"pertinencia",2
"pertinent",2
"plena",2
"político",2
"poseedor",2
"práctica",2
"preescolar",2
"prestación",2
"prevención",2
"prevenir",2
"primero",2
"prioritariament",2
"prioriza",2
"priorizarán",2
"producen",2
"progresividad",2
"promueva",2
"propiciando",2
"propietario",2
"propio",2
"protegerá",2
"reasentamiento",2
"recreación",2
"recuperada",2
"reembols",2
"regularizando",2
"representativa",2
"requerimiento",2
"residual",2
"restablecimiento",2
"restitución",2
"saneamiento",2
"satisfacción",2
"socialment",2
"solución",2
"subsidiado",2
"supremo",2
"tale",2
"tecnológico",2
"tercera",2
"terminación",2
"totalidad",2
"trabajan",2
"trata",2
"uaf",2
"unidad",2
"universitaria",2
"urbano",2
"usuaria",2
"usuario",2
"utilidad",2
"veeduría",2
"vejez",2
"vertical",2
"vigent",2
"vuelva",2
"zonificación",2
"abandonada",1
"abastecimiento",1
"abrirá",1
"absorción",1
"académica",1
"accion",1
"acerquen",1
"acogerá",1
"acompañada",1
"acompañado",1
"acompañando",1
"acompañará",1
"acompañen",1
"acordada",1
"activo",1
"actual",1
"actualizar",1
"acudir",1
"acueducto",1
"acuerd",1
"acuerden",1
"adapten",1
"adecuadament",1
"adecuará",1
"adecuarán",1
"adelantan",1
"adelantar",1
"adelantarán",1
"adelanten",1
"adicionalment",1
"administrativo",1
"administren",1
"adolescent",1
"adoptar",1
"adoptará",1
"adopten",1
"adquisición",1
"afecta",1
"afectacion",1
"afectación",1
"afectado",1
"afectar",1
"afectará",1
"afianzar",1
"afirmativa",1
"afro",1
"afrontan",1
"agenda",1
"agilizar",1
"agroecología",1
"agroecológica",1
"agroindustria",1
"ahorro",1
"ajust",1
"alcanc",1
"alcanzar",1
"alianza",1
"alimentario",1
"alimenticio",1
"alrededor",1
"alternativo",1
"ámbito",1
"amenacen",1
"ampliament",1
"ampliando",1
"ampliar",1
"aplic",1
"aplicarán",1
"aportar",1
"apoy",1
"aprobación",1
"apropiado",1
"apuntarán",1
"aquí",1
"armonía",1
"armónica",1
"armonizar",1
"arranqu",1
"art",1
"articul",1
"asamblea",1
"asegurando",1
"asegurará",1
"asentamiento",1
"asesoría",1
"asignación",1
"asociación",1
"asociativo",1
"aspecto",1
"asunto",1
"atiendan",1
"atraso",1
"autoconsumo",1
"autónoma",1
"avalúo",1
"avanc",1
"avancen",1
"balanc",1
"banco",1
"basa",1
"básico",1
"beca",1
"beneficiar",1
"beneficiars",1
"beneficien",1
"biotecnología",1
"blanda",1
"bosqu",1
"brecha",1
"brindará",1
"brinden",1
"bueno",1
"buscan",1
"buscar",1
"cabecera",1
"cadena",1
"caigan",1
"cambiar",1
"cambio",1
"campesinado",1
"canalizar",1
"capit",1
"caracterizar",1
"cartera",1
"catastral",1
"categorizado",1
"causa",1
"celeridad",1
"central",1
"choqu",1
"ciencia",1
"científica",1
"científico",1
"civil",1
"climático",1
"cobijar",1
"cobren",1
"coexista",1
"coexistencia",1
"cofinanciación",1
"colegiado",1
"colinda",1
"colindan",1
"comerci",1
"comercializador",1
"comercializar",1
"comercio",1
"comparten",1
"compat",1
"compatibilidad",1
"competitiva",1
"competitividad",1
"complemento",1
"compromet",1
"comun",1
"comunicacion",1
"comunicación",1
"concejo",1
"concepción",1
"concertada",1
"concertado",1
"concib",1
"concret",1
"condicionada",1
"condon",1
"conformará",1
"conjunta",1
"conjunto",1
"consenso",1
"consideración",1
"consideran",1
"consolidar",1
"constituida",1
"constituyan",1
"constituyen",1
"construido",1
"consumidor",1
"contemplado",1
"contemplar",1
"contenido",1
"contexto",1
"contractual",1
"contratación",1
"contribución",1
"contribuy",1
"control",1
"conviven",1
"cooperativismo",1
"coordin",1
"coordinar",1
"coordinen",1
"cosecha",1
"costo",1
"crea",1
"crear",1
"crecimiento",1
"cree",1
"cualificación",1
"cubierta",1
"cubrir",1
"cuenca",1
"cuestión",1
"cumpl",1
"cumplir",1
"cumplirá",1
"cupo",1
"dar",1
"debidament",1
"debilidad",1
"décimo",1
"decisión",1
"defina",1
"definido",1
"definir",1
"definirá",1
"delimit",1
"delimitación",1
"delimitar",1
"demanda",1
"demandan",1
"democratizando",1
"dependen",1
"deport",1
"derivado",1
"derivan",1
"deriven",1
"desagregada",1
"desarrollará",1
"desarrollarán",1
"desconcentrando",1
"desempeñan",1
"desnutrición",1
"desplazada",1
"desplegar",1
"destinado",1
"destinará",1
"destino",1
"detallada",1
"detallan",1
"determinant",1
"diálogo",1
"dictan",1
"dificultan",1
"dignidad",1
"dignificación",1
"dignificar",1
"digno",1
"dimension",1
"directament",1
"disciplina",1
"discusión",1
"discutido",1
"disfrut",1
"disminución",1
"dispersa",1
"dispondrá",1
"disposición",1
"distingo",1
"distinta",1
"distinto",1
"distribuida",1
"distribuido",1
"diversa",1
"diverso",1
"docent",1
"donación",1
"donada",1
"dotación",1
"dueña",1
"dueño",1
"ecosistema",1
"educativo",1
"efectividad",1
"eficac",1
"eficacia",1
"ejecut",1
"ejerzan",1
"elaborado",1
"elaborará",1
"electrificación",1
"elegida",1
"elegido",1
"elemento",1
"eliminación",1
"embarazo",1
"embargo",1
"empleo",1
"empoderamiento",1
"emprendimiento",1
"encargará",1
"encontrar",1
"end",1
"energía",1
"entiend",1
"equilibrada",1
"equilibrado",1
"equilibrio",1
"equipamiento",1
"equipo",1
"erradiqu",1
"escalará",1
"escolar",1
"especulación",1
"espiritual",1
"establecers",1
"establezcan",1
"estratégico",1
"estricta",1
"estructura",1
"estructuración",1
"eviten",1
"exclusión",1
"exclusivament",1
"exencion",1
"exigir",1
"existen",1
"existencia",1
"existent",1
"exitoso",1
"expedito",1
"expertosa",1
"exportador",1
"expresará",1
"expropiación",1
"expropiada",1
"facilitado",1
"fase",1
"favorablement",1
"favorec",1
"fijarán",1
"fijen",1
"fijo",1
"financiación",1
"financiado",1
"fine",1
"flexibl",1
"fomentará",1
"formal",1
"formalizada",1
"fortalecerá",1
"fortalecida",1
"fortalezcan",1
"fortuito",1
"forzado",1
"frágile",1
"frent",1
"fuerza",1
"funcionamiento",1
"fundamentado",1
"garantic",1
"garantizará",1
"garantizarl",1
"genético",1
"gestion",1
"globalización",1
"gobernant",1
"golpeada",1
"grado",1
"grand",1
"hábito",1
"hace",1
"híbrido",1
"histórico",1
"hogar",1
"humano",1
"humedal",1
"ileg",1
"ilegalidad",1
"ilegalment",1
"ilegítima",1
"impactar",1
"impedido",1
"implementa",1
"implementando",1
"implementar",1
"implementarán",1
"implementen",1
"impon",1
"importancia",1
"improductivo",1
"impulso",1
"inalienabilidad",1
"incentivar",1
"incentiven",1
"incidencia",1
"incidir",1
"incluido",1
"incluirán",1
"inclusión",1
"incluso",1
"incluy",1
"incluyan",1
"incorporación",1
"incorporando",1
"incrementar",1
"inculta",1
"incumplimiento",1
"indebidament",1
"indemnización",1
"indicativa",1
"individual",1
"inembargabilidad",1
"inexplotada",1
"inferior",1
"inform",1
"informará",1
"informática",1
"inmediata",1
"inquebrant",1
"insatisfecha",1
"inserción",1
"insertada",1
"instalación",1
"institucion",1
"institucionalidad",1
"insumo",1
"integrado",1
"intensidad",1
"intercultural",1
"interesada",1
"interesado",1
"interétnico",1
"interlocución",1
"intermediación",1
"internacional",1
"internacionalización",1
"interno",1
"intervención",1
"intervendrán",1
"inventario",1
"inversion",1
"jornada",1
"jóvene",1
"jubilars",1
"junto",1
"jurisprudencial",1
"lactancia",1
"largo",1
"legislación",1
"legítima",1
"legítimo",1
"liberalización",1
"limitado",1
"limitar",1
"limiten",1
"liquiden",1
"logística",1
"logra",1
"lucha",1
"mala",1
"mano",1
"manual",1
"manutención",1
"materi",1
"material",1
"maternidad",1
"medir",1
"mejorada",1
"mejorando",1
"mejoren",1
"mencionada",1
"merecen",1
"mese",1
"micro",1
"microfundio",1
"mini",1
"minifundio",1
"minimic",1
"minimicen",1
"mira",1
"misma",1
"mismo",1
"modalidad",1
"monitore",1
"monitorear",1
"monto",1
"móvil",1
"movilizar",1
"multicultur",1
"multipropósito",1
"municip",1
"mutual",1
"nacido",1
"nativa",1
"necesitada",1
"necesitado",1
"negativo",1
"ninguna",1
"normalización",1
"normativo",1
"nutricional",1
"nutritiva",1
"objeto",1
"obligacion",1
"obstáculo",1
"obten",1
"ocupa",1
"ocupación",1
"ocupado",1
"ocupant",1
"onc",1
"opcion",1
"operación",1
"operativa",1
"oportuna",1
"oportuno",1
"óptimo",1
"orden",1
"ordenada",1
"orgánica",1
"organismo",1
"organizada",1
"orientar",1
"originado",1
"otorgamiento",1
"otorgarán",1
"paga",1
"páramo",1
"particip",1
"participar",1
"particularment",1
"parto",1
"pasarán",1
"patrimonio",1
"peor",1
"periódico",1
"permitir",1
"persistencia",1
"pertenencia",1
"pie",1
"planificar",1
"planteado",1
"plenament",1
"pleno",1
"pluriétnica",1
"poblado",1
"poblador",1
"pobr",1
"poder",1
"pondrán",1
"poner",1
"pose",1
"poseedora",1
"posesión",1
"posibiliten",1
"precisa",1
"preparación",1
"pretend",1
"pretenden",1
"previament",1
"previo",1
"prioricen",1
"privada",1
"privado",1
"problema",1
"procesador",1
"procurando",1
"producir",1
"productividad",1
"produzca",1
"produzcan",1
"profesion",1
"progresión",1
"proliferación",1
"promocionando",1
"promocionen",1
"promovido",1
"promuevan",1
"propia",1
"propiciar",1
"propicien",1
"propietaria",1
"propon",1
"proponga",1
"proporcion",1
"propuesta",1
"propuesto",1
"protagónico",1
"protegiendo",1
"provean",1
"provendrán",1
"psicosoci",1
"puesta",1
"puntual",1
"quieran",1
"racion",1
"razón",1
"real",1
"realización",1
"recauden",1
"recaudo",1
"recibido",1
"recién",1
"recomendacion",1
"reconocida",1
"reconstrucción",1
"reconversión",1
"recuperado",1
"recurrir",1
"red",1
"reducción",1
"reduzca",1
"referida",1
"refier",1
"reforestación",1
"regirán",1
"regla",1
"regular",1
"relacion",1
"relación",1
"remuneración",1
"remunerada",1
"rendición",1
"repetición",1
"representant",1
"reproductiva",1
"reproductivo",1
"república",1
"requisito",1
"respecto",1
"respetando",1
"respuesta",1
"restituyan",1
"restringir",1
"resuelta",1
"resultar",1
"retomar",1
"retorno",1
"reversar",1
"reversión",1
"revertir",1
"reviertan",1
"revirtiendo",1
"riqueza",1
"rol",1
"rotatorio",1
"rurales—niño",1
"salvaguardar",1
"salvo",1
"sanitaria",1
"sectorial",1
"según",1
"seguro",1
"seleccionada",1
"señalada",1
"señalado",1
"sexo",1
"sexual",1
"siembra",1
"siempr",1
"sienta",1
"siguiendo",1
"silvopastoril",1
"simplement",1
"sino",1
"sirva",1
"situacion",1
"soberano",1
"socioambiental",1
"subordinación",1
"subsistencia",1
"sujeción",1
"sujeto",1
"supervisión",1
"supongan",1
"sustituir",1
"sustraccion",1
"sustracción",1
"tamaño",1
"tangibl",1
"tarifa",1
"telemedicina",1
"tema",1
"temprano",1
"tendencia",1
"terciaria",1
"texto",1
"titulación",1
"toma",1
"tomar",1
"tomará",1
"tomarán",1
"tramitar",1
"tramitará",1
"transar",1
"transferencia",1
"transgénico",1
"transición",1
"tránsito",1
"transport",1
"transvers",1
"turismo",1
"único",1
"unida",1
"universitario",1
"urgida",1
"usado",1
"usar",1
"útile",1
"utilizado",1
"valoración",1
"velarán",1
"vele",1
"velocidad",1
"verdadera",1
"veredal",1
"verificación",1
"vial",1
"victimizada",1
"vigilancia",1
"vigorizar",1
"vincul",1
"vinculada",1
"vision",1
"viva",1
"voluntario",1
