"","x"
"agroecológica",1
"agroindustria",1
"agrupará",1
"ahorro",1
"ajusta",1
"ajustado",1
"ajustando",1
"ajustará",1
"ajustarlo",1
"ajustars",1
"ajusten",1
"ala",1
"alarma",1
"alberga",1
"albergan",1
"alcohólica",1
"aleatoria",1
"aledaño",1
"alegu",1
"aleguen",1
"alejada",1
"alemania",1
"alentamo",1
"alentando",1
"alert",1
"alimentado",1
"alimentar",1
"alimentarán",1
"alimentario",1
"allegarán",1
"almacén",1
"almacenarán",1
"alojamiento",1
"alsacia",1
"alteracion",1
"alterando",1
"alterna",1
"alterno",1
"aludida",1
"alusión",1
"alzada",1
"amapola",1
"ambigüedad",1
"ambo",1
"amenazado",1
"amenazar",1
"américa",1
"americano",1
"amerit",1
"ameriten",1
"ametralladora",1
"aministía",1
"amistosa",1
"amnistiar",1
"amnistiarán",1
"amparado",1
"amplí",1
"amplía",1
"ampliamo",1
"ampliando",1
"ampliarán",1
"amplificador",1
"analizan",1
"análoga",1
"ancestr",1
"andes",1
"anexando",1
"animal",1
"aniquilamiento",1
"anónima",1
"anotars",1
"anteced",1
"antelación",1
"anteponen",1
"anti",1
"anulación",1
"anunciarán",1
"apagado",1
"aparcera",1
"aparec",1
"aparejada",1
"aparentement",1
"apariencia",1
"apart",1
"apelant",1
"apena",1
"aplicacion",1
"apoderamiento",1
"aportarl",1
"apoyaremo",1
"apoyars",1
"apreciars",1
"aprendida",1
"aprestado",1
"aprobaran",1
"aprobars",1
"apropiará",1
"aprovechando",1
"aprovisionamiento",1
"aproximación",1
"aproximado",1
"apto",1
"apuntalado",1
"apuntar",1
"apuntarán",1
"arauquita",1
"armónica",1
"armonizar",1
"armonizará",1
"arquitectura",1
"arranqu",1
"arribada",1
"arroj",1
"arrojado",1
"artesanal",1
"articul",1
"articulado",1
"articulador",1
"articulan",1
"articulará",1
"articulen",1
"artificial",1
"artística",1
"asegurado",1
"asegurarán",1
"asesora",1
"asesorará",1
"asfadd",1
"asienten",1
"asignarl",1
"asimismo",1
"asistan",1
"asistirá",1
"asociativo",1
"aspersión",1
"aspiracion",1
"asum",1
"asuman",1
"asumen",1
"atañen",1
"atendido",1
"atento",1
"atrá",1
"atravesado",1
"atribucion",1
"atribución",1
"atribuya",1
"audiovisu",1
"audit",1
"aun",1
"autoconstrucción",1
"autoconsumo",1
"autodeterminación",1
"autoestima",1
"automáticament",1
"autónomament",1
"autoresa",1
"autoría",1
"autoriza",1
"autorizacion",1
"autorizadosa",1
"aval",1
"avaló",1
"avalúo",1
"avancen",1
"avanzará",1
"averiguacion",1
"avicultura",1
"awá",1
"ayuda",1
"ayudar",1
"ayudará",1
"balanc",1
"banda",1
"barbari",1
"barrio",1
"basándos",1
"bautista",1
"bebida",1
"beca",1
"beneficiar",1
"beneficiarán",1
"beneficiars",1
"beneficien",1
"biblioteca",1
"bienvenida",1
"bilateralidad",1
"biotecnología",1
"bitácora",1
"blanco",1
"blanda",1
"blanqueo",1
"boletin",1
"bolivariana",1
"brigada",1
"brind",1
"brindado",1
"brindan",1
"brújula",1
"cabe",1
"cabecera",1
"cabrá",1
"caguán",1
"caigan",1
"calamar",1
"calamidad",1
"calderón",1
"caldono",1
"calificar",1
"call",1
"campamentaria",1
"canalizarla",1
"cancelar",1
"cañaver",1
"capacitarlo",1
"captación",1
"capturada",1
"caqueta",1
"caracterizado",1
"carec",1
"carecier",1
"carencia",1
"carib",1
"caribeña",1
"caribeño",1
"carret",1
"cartagena",1
"cartera",1
"casación",1
"casera",1
"caserío",1
"caseta",1
"casilla",1
"catalogada",1
"catastral",1
"cátedra",1
"categorizado",1
"causan",1
"causaron",1
"cedaw",1
"cédula",1
"celebración",1
"celebrado",1
"celebrará",1
"celeridad",1
"centrada",1
"centrado",1
"centralidad",1
"ceñida",1
"ceñido",1
"cercana",1
"cercanía",1
"cerd",1
"ceremonia",1
"cerrada",1
"cerrando",1
"cerrar",1
"certamen",1
"certámen",1
"certificado",1
"certifican",1
"certifiqu",1
"cesan",1
"cesen",1
"cevcnr",1
"chairá",1
"chocó",1
"cierto",1
"cimarrona",1
"cincuenta",1
"citada",1
"citado",1
"citadosa",1
"citando",1
"cívico",1
"civilizado",1
"clamor",1
"clandestino",1
"claridad",1
"claro",1
"clasificación",1
"clasificar",1
"clasificarán",1
"cláusula",1
"clientelista",1
"clima",1
"climático",1
"clube",1
"cmento",1
"coaccion",1
"coacción",1
"coadyuvar",1
"coalición",1
"cobijada",1
"cobijado",1
"cobijar",1
"cobijarán",1
"cobren",1
"cocina",1
"coerción",1
"coetáneo",1
"coexista",1
"cofinanciación",1
"coherencia",1
"coincidencia",1
"coincidir",1
"colaborador",1
"colectividad",1
"colegiado",1
"colegio",1
"colinda",1
"colombianoa",1
"colonialismo",1
"colono",1
"combatan",1
"combina",1
"combinación",1
"combinando",1
"combinar",1
"combinarán",1
"comenzaran",1
"comenzarán",1
"comerci",1
"comercializador",1
"comercializadora",1
"comercio",1
"cometan",1
"cometen",1
"cometeremo",1
"cometerla",1
"cometió",1
"comienza",1
"comisionadosa",1
"compañera",1
"compañero",1
"compar",1
"comparecerán",1
"comparten",1
"compartirá",1
"compatibilidad",1
"competirán",1
"competitiva",1
"competitividad",1
"complementa",1
"complementado",1
"complementar",1
"complementarán",1
"complementars",1
"completado",1
"completament",1
"completarlo",1
"componen",1
"comprenden",1
"comprenderá",1
"comprenderán",1
"comprenders",1
"comprobado",1
"comprobar",1
"comprometers",1
"comprometiéndos",1
"comprueba",1
"comunicador",1
"comunicadora",1
"comunicando",1
"comunicar",1
"comunicars",1
"concedan",1
"concederán",1
"concedido",1
"concentr",1
"concentrado",1
"concentrará",1
"concentrars",1
"concernida",1
"concertar",1
"concientización",1
"conciernen",1
"concitar",1
"concluy",1
"concluya",1
"concluyent",1
"concordant",1
"concordia",1
"concretament",1
"concretará",1
"concreto",1
"concuerda",1
"concurrió",1
"concurrirá",1
"condenadosa",1
"condensar",1
"condicionado",1
"condicionant",1
"condon",1
"conduciendo",1
"conexa",1
"conexión",1
"confeccionará",1
"confesión",1
"confiar",1
"confiará",1
"confidencial",1
"confin",1
"confinamiento",1
"confirmado",1
"confirmar",1
"confirmarlo",1
"confirmativa",1
"confluyen",1
"conforma",1
"conformarán",1
"conformen",1
"congresista",1
"conmemoracion",1
"conmemorativa",1
"conocerá",1
"conozcan",1
"conp",1
"consagra",1
"consagrada",1
"consagran",1
"consagrando",1
"consanguinidad",1
"consejero",1
"consensuada",1
"consentimiento",1
"conservada",1
"conservando",1
"conservará",1
"conservarán",1
"conserven",1
"consideras",1
"consign",1
"consignan",1
"consignar",1
"consistencia",1
"consoliden",1
"conspiración",1
"constancia",1
"constatación",1
"constatan",1
"consten",1
"constituirlo",1
"constitutiva",1
"constriñ",1
"construccion",1
"construida",1
"consuetudinario",1
"consultarlo",1
"consultora",1
"contando",1
"contentivo",1
"contextualizada",1
"continent",1
"continuado",1
"continúan",1
"continuará",1
"continúen",1
"contorno",1
"contrabando",1
"contractu",1
"contractual",1
"contradiccion",1
"contrapart",1
"contraría",1
"contrarrestar",1
"contrastación",1
"contrastan",1
"contrastando",1
"contrastará",1
"contraten",1
"contravención",1
"contribucion",1
"contribuyendo",1
"contrición",1
"controlaría",1
"convenida",1
"conveniencia",1
"convenir",1
"conviert",1
"convierta",1
"convirtiendo",1
"conviven",1
"cónyug",1
"cooperar",1
"coord",1
"coordinador",1
"coordinadora",1
"coordinan",1
"corinto",1
"corporación",1
"correctiva",1
"correcto",1
"corredor",1
"corregir",1
"corroborado",1
"corrupta",1
"cortesía",1
"corto",1
"cosecha",1
"cosmovision",1
"cotejado",1
"cotejando",1
"crean",1
"creando",1
"crecimiento",1
"credo",1
"crítico",1
"cruento",1
"ctep",1
"cti",1
"cualificada",1
"cualificarán",1
"cualifiqu",1
"cuán",1
"cuanta",1
"cuarenta",1
"cuatrienal",1
"cubierta",1
"cuenca",1
"cuestionada",1
"cuidado",1
"culmin",1
"culminado",1
"culpabl",1
"cultiv",1
"cultiva",1
"cultivan",1
"cumaribo",1
"cumplió",1
"cumplirs",1
"cursen",1
"curvaradó",1
"custodiará",1
"dabeiba",1
"dan",1
"dándole",1
"dándose",1
"darl",1
"debajo",1
"débile",1
"decálogo",1
"decid",1
"decidiendo",1
"décimo",1
"decisiva",1
"declarará",1
"declararán",1
"decretó",1
"dedicado",1
"deducirs",1
"defecto",1
"defend",1
"defenders",1
"deficiencia",1
"defincion",1
"definen",1
"definiendo",1
"degrad",1
"dejada",1
"dejars",1
"deld",1
"delegación",1
"delegar",1
"delegu",1
"deliberacion",1
"deliberadoo",1
"deliberant",1
"delimit",1
"delimitado",1
"delimitan",1
"demand",1
"demandan",1
"demarcación",1
"democratizando",1
"demora",1
"demorar",1
"demostrado",1
"demuestra",1
"denegar",1
"denominando",1
"denota",1
"denunciaremo",1
"dependan",1
"dependen",1
"dependerán",1
"deportiva",1
"deportivo",1
"deposita",1
"depositado",1
"depto",1
"depurar",1
"deroga",1
"derogación",1
"derogu",1
"desactivar",1
"desangrado",1
"desarmado",1
"desarrollada",1
"desarticulando",1
"desatienda",1
"desayuno",1
"descentralizado",1
"desconcentrando",1
"desconfianza",1
"desconoc",1
"descorté",1
"describan",1
"describiendo",1
"descripcion",1
"deseado",1
"desembocar",1
"desempeñen",1
"desenvuelven",1
"deseo",1
"desescalamiento",1
"desesperanza",1
"desfavorec",1
"deshabilitar",1
"designadoa",1
"designar",1
"desligar",1
"desnutrición",1
"desorientación",1
"despacho",1
"desparecida",1
"desplazan",1
"desplazarán",1
"desplazars",1
"despojada",1
"desposeído",1
"desprestigiaremo",1
"desprevención",1
"desproporcionada",1
"destinan",1
"destinará",1
"destinarán",1
"destinataria",1
"destinatariosa",1
"destituidoa",1
"destruirá",1
"desviación",1
"desvinculada",1
"desvinculado",1
"desvinculars",1
"detallan",1
"detallar",1
"detallará",1
"detección",1
"detectar",1
"detectars",1
"detenida",1
"determinan",1
"determinando",1
"devien",1
"dice",1
"dictan",1
"dictars",1
"dictó",1
"didáctica",1
"dieciséi",1
"difamatorio",1
"diferencian",1
"diferenciarlo",1
"dificulta",1
"dificultan",1
"difirier",1
"difund",1
"difunden",1
"difundido",1
"difundiremo",1
"dignificada",1
"dignifiqu",1
"diligencia",1
"diligenciada",1
"diligenciamiento",1
"diligencian",1
"dinámico",1
"dipaz",1
"directivosa",1
"directoresa",1
"dirigirs",1
"dirimida",1
"disciplinado",1
"discrepancia",1
"discutan",1
"discutirá",1
"disenso",1
"diseñada",1
"disfruten",1
"disminución",1
"disminuirán",1
"dispondrán",1
"distinción",1
"distingo",1
"distinguir",1
"distintiva",1
"distintivo",1
"distribuida",1
"distribuido",1
"distribuir",1
"distribuy",1
"disuasión",1
"división",1
"divulgado",1
"divulgar",1
"divulgars",1
"doblegada",1
"doce",1
"doctrina",1
"document",1
"documentada",1
"documentado",1
"documental",1
"documentan",1
"documentar",1
"dolorosa",1
"dolosament",1
"domiciliario",1
"donación",1
"donada",1
"donant",1
"dormitorio",1
"dotar",1
"dpi",1
"duda",1
"duelo",1
"dueña",1
"dueño",1
"duplicar",1
"durban",1
"eciaf",1
"edificará",1
"efectúan",1
"efectuarán",1
"efectuaremo",1
"efectuaron",1
"efectúen",1
"eficientement",1
"ejecutado",1
"ejecutándos",1
"ejecutars",1
"ejerza",1
"elabor",1
"elaborada",1
"elaboran",1
"elaboraran",1
"electorado",1
"electosa",1
"electromagnético",1
"electrónica",1
"electrónico",1
"elegidoa",1
"elegirs",1
"elig",1
"eligen",1
"elijan",1
"elimina",1
"emanada",1
"emanado",1
"embarazo",1
"embarcacion",1
"emblema",1
"emblemático",1
"emitan",1
"emiten",1
"emitida",1
"empeñarán",1
"empeñaremo",1
"empleada",1
"empleadosa",1
"emplearán",1
"empoderen",1
"emprendimiento",1
"encabezarán",1
"encaminado",1
"encarcelada",1
"encarcelado",1
"encargarán",1
"encenderán",1
"encontraran",1
"encontrars",1
"end",1
"energía",1
"enfermedad",1
"enfermería",1
"enfocada",1
"enfocado",1
"enfrentarán",1
"enfrenten",1
"engranaj",1
"enjuiciado",1
"enmarcado",1
"enmarcará",1
"enorm",1
"enseñanza",1
"entabla",1
"entendemo",1
"entendiendo",1
"entienda",1
"entienden",1
"entran",1
"entrarán",1
"entrenado",1
"entrevistars",1
"enumera",1
"enunciada",1
"enuncian",1
"enunciarán",1
"enviar",1
"enviarán",1
"enviaron",1
"envío",1
"equilibrio",1
"erika",1
"erradicando",1
"erradiqu",1
"error",1
"escalará",1
"esclarezca",1
"esclavización",1
"escog",1
"escogerá",1
"escogida",1
"escogidoa",1
"escojan",1
"escuchando",1
"escuchar",1
"eslabonan",1
"esmero",1
"especializadosa",1
"especifican",1
"especificando",1
"espectro",1
"especulación",1
"espera",1
"esperamo",1
"espionaj",1
"establecers",1
"estableciendo",1
"estadía",1
"estandar",1
"estantería",1
"estatuaria",1
"estimando",1
"estimulando",1
"estimulará",1
"estimularán",1
"estimulen",1
"estipulada",1
"estricto",1
"estructurar",1
"estructurarán",1
"estudiar",1
"estuvier",1
"etario",1
"etnodesarrollo",1
"europa",1
"evacuacion",1
"evalú",1
"evaluacion",1
"evaluada",1
"evaluado",1
"eventualidad",1
"eventualment",1
"evidenciar",1
"evidencien",1
"exactament",1
"examen",1
"excelencia",1
"excepto",1
"exceso",1
"excluir",1
"excluirá",1
"excluirán",1
"excluirs",1
"exclusiva",1
"excluyendo",1
"excombatient",1
"excusa",1
"exencion",1
"exención",1
"exenta",1
"exhumacion",1
"exhumación",1
"exigen",1
"exigirá",1
"exigirlo",1
"existiendo",1
"existieren",1
"existió",1
"exitoso",1
"expandir",1
"expedición",1
"expedient",1
"expidan",1
"explicacion",1
"explicar",1
"explorar",1
"exportador",1
"exposicion",1
"exposición",1
"expresan",1
"expresará",1
"expresarl",1
"expresen",1
"expropiación",1
"expropiada",1
"extenderán",1
"extendido",1
"extensa",1
"extenso",1
"exterminio",1
"externo",1
"extinguen",1
"extinguido",1
"extinguirán",1
"extorsión",1
"extraditada",1
"extraen",1
"extranjerosa",1
"extraordinaria",1
"extremo",1
"fabricar",1
"fácil",1
"facilita",1
"facilitaron",1
"facultará",1
"falso",1
"fao",1
"fauna",1
"favorablement",1
"favorec",1
"febrero",1
"federación",1
"femenino",1
"ferocidad",1
"fevcol",1
"fidelidad",1
"figuren",1
"fijado",1
"fijando",1
"fijen",1
"fijo",1
"filtracion",1
"finalizada",1
"financiadoresa",1
"firmant",1
"firmar",1
"fiscalización",1
"fiscalizan",1
"flexibilidad",1
"flexibl",1
"fluida",1
"fluy",1
"fluyen",1
"fomentando",1
"fomentaremo",1
"fomenten",1
"fonseca",1
"forja",1
"form",1
"formalizada",1
"formalizar",1
"forman",1
"formarlo",1
"formativo",1
"formul",1
"formula",1
"fórmula",1
"formulado",1
"formular",1
"frase",1
"fraudulento",1
"fruto",1
"fuero",1
"fuga",1
"funcionando",1
"fundacion",1
"fundado",1
"fundamentado",1
"fundamentan",1
"fundará",1
"fusil",1
"garantizada",1
"garantizado",1
"garantizarl",1
"garantizars",1
"generalidad",1
"generando",1
"generoso",1
"genético",1
"genuina",1
"geográficament",1
"georreferenciado",1
"gesto",1
"globalización",1
"gobernabilidad",1
"gobernador",1
"gobernant",1
"golpeada",1
"goza",1
"gozan",1
"gozar",1
"gozará",1
"gozarán",1
"grabacion",1
"gradual",1
"graduar",1
"graduarán",1
"gravement",1
"gremial",1
"guajira",1
"guardar",1
"guardería",1
"gubernament",1
"guia",1
"guiar",1
"guiará",1
"guiars",1
"habers",1
"habilitación",1
"habilitado",1
"habilitará",1
"habitabilidad",1
"habitación",1
"habiten",1
"hábito",1
"hablando",1
"hacienda",1
"hagamo",1
"hechiza",1
"hermana",1
"hermano",1
"hermosa",1
"híbrido",1
"hidrografía",1
"hija",1
"hijo",1
"hizo",1
"hogar",1
"homenaj",1
"homin",1
"homologación",1
"horaria",1
"hostil",1
"hostildiad",1
"huerta",1
"humedal",1
"humild",1
"iberoamericano",1
"icmp",1
"ictj",1
"idéntico",1
"identificacion",1
"identificador",1
"identifican",1
"identifiquen",1
"ilegalidad",1
"ilegalment",1
"ilegítima",1
"iluminarán",1
"ilustr",1
"impactan",1
"impart",1
"imparten",1
"impedido",1
"imperfecta",1
"impidan",1
"implement",1
"implementando",1
"implemento",1
"implicado",1
"implican",1
"implicar",1
"implicarán",1
"impliqu",1
"impliquen",1
"impondrá",1
"imponers",1
"imponérsel",1
"importación",1
"importadora",1
"impositiva",1
"imprevista",1
"improcedent",1
"improductivo",1
"impropia",1
"impugnacion",1
"impuls",1
"impusiera",1
"imputación",1
"inadecuada",1
"inalienabilidad",1
"incendio",1
"incentivando",1
"incentiven",1
"incid",1
"inciden",1
"incidiendo",1
"incitan",1
"incluirla",1
"incluirs",1
"incluyeran",1
"incompat",1
"incompatibilidad",1
"incompleto",1
"incorpor",1
"incorporan",1
"incorporars",1
"incrementarán",1
"inculta",1
"incumben",1
"incumplan",1
"incumplido",1
"incumpliera",1
"incumplir",1
"incurran",1
"incurren",1
"incurrido",1
"incurrir",1
"indebida",1
"indebido",1
"indeleg",1
"indicación",1
"indican",1
"indicando",1
"indicativa",1
"indicativo",1
"indicó",1
"indiferencia",1
"indirecto",1
"indiscriminada",1
"indiscut",1
"indisolubl",1
"individuament",1
"indivisibilidad",1
"indolencia",1
"indultada",1
"indultarán",1
"industrial",1
"ineluctablement",1
"inembargabilidad",1
"inequidad",1
"inexplotada",1
"inferir",1
"infiltración",1
"infligido",1
"influy",1
"informal",1
"informática",1
"infringido",1
"inhabilitada",1
"iniciamo",1
"iniciara",1
"ininterrumpida",1
"ininterrumpido",1
"injusticia",1
"inmut",1
"inmutabilidad",1
"inobservancia",1
"inocencia",1
"inquebrant",1
"inquietud",1
"insatisfecha",1
"inscripcion",1
"insertada",1
"insignia",1
"inspeccion",1
"inspiran",1
"instala",1
"instalará",1
"instalarán",1
"instaló",1
"instars",1
"instigación",1
"instigadoresa",1
"insurgent",1
"íntegrament",1
"integraron",1
"intencion",1
"intensificarán",1
"intensifiqu",1
"intentado",1
"interactivo",1
"interceptar",1
"intercultural",1
"interdependencia",1
"interdicción",1
"interdisciplinariedad",1
"interdisciplinario",1
"intereclesi",1
"interesada",1
"interétnico",1
"interferirá",1
"interlocutor",1
"interlocutora",1
"intermediación",1
"intermedio",1
"internacionalización",1
"internada",1
"interponers",1
"interpretan",1
"interpretará",1
"interrelación",1
"intervendrán",1
"intervenir",1
"interviniendo",1
"intolerancia",1
"introdujeron",1
"invalidada",1
"invalidar",1
"inventariado",1
"inventariar",1
"invertido",1
"investigadora",1
"invita",1
"invitada",1
"invitará",1
"invocado",1
"invocar",1
"involucra",1
"involucran",1
"involucrando",1
"involucrarán",1
"involucren",1
"irradiar",1
"irregular",1
"irrenunci",1
"irrestricto",1
"jerárquica",1
"jiguamiandó",1
"jiménez",1
"jiw",1
"jorg",1
"jubilars",1
"juego",1
"jugado",1
"jugar",1
"juramento",1
"juridica",1
"jurisprudenci",1
"jurisprudencial",1
"justificaron",1
"justo",1
"juvenil",1
"katío",1
"lactancia",1
"latinoamericana",1
"legado",1
"legalment",1
"legitimación",1
"legitimado",1
"levanta",1
"liberada",1
"liberalización",1
"libertador",1
"lícita",1
"lidera",1
"liderar",1
"liderará",1
"lidereza",1
"ligada",1
"limita",1
"limitar",1
"limiten",1
"liquiden",1
"litigio",1
"llamamiento",1
"llave",1
"llegamo",1
"llegara",1
"llegará",1
"llegó",1
"llegu",1
"lleguemo",1
"llena",1
"llenar",1
"llevarla",1
"lleven",1
"locacion",1
"locomoción",1
"lógico",1
"logo",1
"lograremo",1
"lograrlo",1
"logren",1
"losa",1
"luce",1
"luchar",1
"lucrándos",1
"macarena",1
"mafia",1
"mal",1
"mandado",1
"manifestarán",1
"manifestaron",1
"manifestars",1
"manifiest",1
"manipularán",1
"mano",1
"mantendremo",1
"manutención",1
"mapear",1
"marcada",1
"marcar",1
"marginado",1
"marihuana",1
"masculino",1
"masivo",1
"maternidad",1
"materno",1
"mayoritaria",1
"medi",1
"mejorada",1
"mejorando",1
"menoscabar",1
"menoscabo",1
"mensaj",1
"mental",1
"menudo",1
"merec",1
"merecerá",1
"merecerán",1
"meritocrática",1
"meseta",1
"metro",1
"micro",1
"microfundio",1
"mil",1
"miliciano",1
"militant",1
"mini",1
"minifundio",1
"minimic",1
"minimicen",1
"mintic",1
"minucioso",1
"misional",1
"mixta",1
"modera",1
"moderadament",1
"modernización",1
"modernizar",1
"modificarán",1
"mojon",1
"monetaria",1
"monitora",1
"monitore",1
"monitoreará",1
"montañita",1
"motivar",1
"movic",1
"móvile",1
"movilizar",1
"movilizará",1
"mozot",1
"mpio",1
"mucha",1
"muebl",1
"muerta",1
"multiplicar",1
"multiplicarán",1
"multipropósito",1
"mundial",1
"museo",1
"mutual",1
"nacido",1
"nacimiento",1
"nacionalment",1
"nadi",1
"narcótico",1
"narración",1
"nativa",1
"nave",1
"necesitado",1
"negado",1
"negar",1
"negoci",1
"negociadora",1
"negociar",1
"nexo",1
"nicho",1
"nivelación",1
"noción",1
"nombrado",1
"nort",1
"nota",1
"notificará",1
"notorio",1
"numeroso",1
"nutricional",1
"nutritiva",1
"nydia",1
"obedecerá",1
"obedeció",1
"objeción",1
"obligadosa",1
"obligatoriament",1
"obligu",1
"obrando",1
"obren",1
"observada",1
"observando",1
"observará",1
"obtenido",1
"obtien",1
"obtuvo",1
"ocla",1
"ocular",1
"ocup",1
"ocupa",1
"ocupación",1
"ocupant",1
"ocupars",1
"ocurran",1
"ocurrencia",1
"odontología",1
"oea",1
"ofrecerán",1
"ofreceremo",1
"ofreciendo",1
"ofrecimiento",1
"ofrezca",1
"oída",1
"oído",1
"oímo",1
"oirán",1
"omitido",1
"onc",1
"ong",1
"operadora",1
"operando",1
"operar",1
"opon",1
"oponen",1
"opongan",1
"optado",1
"óptima",1
"optimización",1
"optimizar",1
"optimizarán",1
"ordena",1
"ordenado",1
"ordenan",1
"ordenar",1
"ordenará",1
"organic",1
"orgánica",1
"organizador",1
"organizadora",1
"organizadoresa",1
"organizan",1
"organizará",1
"orient",1
"orienta",1
"orientacion",1
"originada",1
"originado",1
"oscuridad",1
"oslo",1
"ostenta",1
"ostentan",1
"ostentará",1
"otorgando",1
"otorgándol",1
"otorgaron",1
"pacífico",1
"pactada",1
"paga",1
"palanquera",1
"paliativa",1
"paquet",1
"paradero",1
"paralelament",1
"paramédico",1
"páramo",1
"parapolítica",1
"parcial",1
"paritario",1
"parten",1
"partición",1
"particip",1
"participacion",1
"participará",1
"participaremo",1
"participó",1
"partidista",1
"partiendo",1
"partirá",1
"partirán",1
"parto",1
"pecuaria",1
"pedagógica",1
"pedido",1
"penado",1
"pendient",1
"pension",1
"pénsum",1
"peor",1
"percepción",1
"percibida",1
"perderá",1
"pérdida",1
"perdido",1
"perfectament",1
"perimetr",1
"perimetral",1
"periodístico",1
"permanecerán",1
"permanentement",1
"permeado",1
"permitida",1
"permitido",1
"permitiera",1
"permitieron",1
"perpetrador",1
"perpetuado",1
"perseguida",1
"perseguirá",1
"persisten",1
"persistent",1
"personalidad",1
"personero",1
"persuadirlo",1
"pertenecido",1
"pertrecho",1
"perturban",1
"pidan",1
"pidiendo",1
"piensan",1
"pierda",1
"pieza",1
"pilar",1
"pintado",1
"piscicultura",1
"pistola",1
"planada",1
"planteado",1
"planteen",1
"plebiscitaria",1
"plenaria",1
"plenario",1
"plural",1
"plurianual",1
"pluriétnica",1
"poblacional",1
"poblado",1
"poco",1
"policarpa",1
"políticament",1
"ponderada",1
"ponen",1
"ponerno",1
"portada",1
"portal",1
"pose",1
"poseedora",1
"poseen",1
"posesionado",1
"posesionará",1
"posiblement",1
"posición",1
"positivament",1
"postular",1
"potenci",1
"potencia",1
"potenciación",1
"preámbulo",1
"precedent",1
"precepto",1
"precisado",1
"precisan",1
"precisar",1
"precisarán",1
"preciso",1
"preclusión",1
"predominantement",1
"premisa",1
"preocupada",1
"preparativo",1
"preparatoria",1
"preponderantement",1
"prepotent",1
"prescribirá",1
"presenci",1
"presentan",1
"presentarl",1
"preservado",1
"preservando",1
"preservar",1
"preservarla",1
"presida",1
"presidentea",1
"presidida",1
"presidido",1
"presidirá",1
"prest",1
"prestacion",1
"prestadora",1
"prestando",1
"prestará",1
"presten",1
"presteza",1
"presuman",1
"presumir",1
"presupuestación",1
"presupuestal",1
"prevalecerá",1
"prevalecerán",1
"prevean",1
"prevendrá",1
"prevenirla",1
"prever",1
"preverán",1
"previendo",1
"previniendo",1
"prevision",1
"primen",1
"primerament",1
"primordial",1
"prioric",1
"priorizándos",1
"priorizar",1
"prisionero",1
"privacidad",1
"privacion",1
"privatización",1
"privilegiará",1
"procedan",1
"procedencia",1
"procederán",1
"procesa",1
"procesador",1
"procesamiento",1
"procurarán",1
"producirá",1
"produjo",1
"proferirán",1
"proferirs",1
"profesión",1
"profunda",1
"profundo",1
"programática",1
"progresión",1
"prolongada",1
"promedio",1
"promocion",1
"promocionando",1
"promovers",1
"promuev",1
"propenderá",1
"propicien",1
"propietaria",1
"propietariosa",1
"propondrá",1
"propondrán",1
"proporcional",1
"proporcionalidad",1
"proporcionan",1
"proporcionará",1
"proporcionarl",1
"prórroga",1
"prorrogar",1
"prorrogars",1
"proscriba",1
"proseguir",1
"proselitismo",1
"protegiendo",1
"protestan",1
"provean",1
"proveedor",1
"proveerán",1
"provendrá",1
"provendrán",1
"provengan",1
"provenir",1
"provisionalment",1
"provocado",1
"provocaren",1
"provoquen",1
"proyectada",1
"publicada",1
"publicado",1
"publico",1
"pudieron",1
"punibilidad",1
"punitiva",1
"punitivo",1
"putumayo",1
"quedado",1
"quedó",1
"queja",1
"quepa",1
"queremo",1
"químico",1
"racion",1
"radica",1
"radicación",1
"radicado",1
"rápidament",1
"rastreo",1
"ratificada",1
"razonabilidad",1
"reacomodamiento",1
"reactivar",1
"reafirman",1
"reagrupación",1
"reapertura",1
"rebaja",1
"recaer",1
"recaudará",1
"recauden",1
"recaudo",1
"recepcion",1
"recepciona",1
"rechazan",1
"rechazar",1
"recibieron",1
"recibimiento",1
"recibimo",1
"recibo",1
"recién",1
"reciprocidad",1
"reclamado",1
"reclamar",1
"reclusión",1
"recog",1
"recogen",1
"recogido",1
"recoja",1
"recojan",1
"recolectoresa",1
"recomendación",1
"recomposición",1
"reconocerá",1
"reconocerán",1
"reconocers",1
"reconocieron",1
"reconversión",1
"recopila",1
"recordar",1
"rectificación",1
"recuperado",1
"recuperar",1
"recuperen",1
"recurrir",1
"recusación",1
"red",1
"redacción",1
"redacta",1
"redactar",1
"redefinir",1
"redireccionar",1
"rediseño",1
"reducirán",1
"reduzca",1
"reemplac",1
"reemplazando",1
"reemplazara",1
"referenciación",1
"reflejan",1
"reflejar",1
"reformulación",1
"reforzada",1
"refugiada",1
"regímen",1
"regirá",1
"registran",1
"registrar",1
"registrarán",1
"registren",1
"reglamentan",1
"reglamentario",1
"regresar",1
"regresividad",1
"regreso",1
"regul",1
"reguladora",1
"regularment",1
"reincidencia",1
"reiterado",1
"reiteramo",1
"reivindicacion",1
"relacionan",1
"relacionaremo",1
"relatar",1
"religiosidad",1
"relocalización",1
"remediar",1
"remedio",1
"rememorando",1
"remit",1
"remiten",1
"remitirán",1
"removerán",1
"remuneración",1
"rendirá",1
"rendirl",1
"rendirla",1
"renovará",1
"reparado",1
"reparando",1
"reparar",1
"repartiendo",1
"repertorio",1
"repetida",1
"repita",1
"repitan",1
"réplica",1
"repliegu",1
"reportaj",1
"repos",1
"represent",1
"representa",1
"representado",1
"representando",1
"representar",1
"reproch",1
"reproduc",1
"reproducción",1
"reproductiva",1
"reproductivo",1
"reprodujo",1
"requerírsela",1
