"","x"
"exigirlo",1
"exist",1
"existen",1
"existiera",1
"existieren",1
"existió",1
"expertosa",1
"explicacion",1
"explicar",1
"explorar",1
"exploratorio",1
"exposicion",1
"expresa",1
"expresen",1
"extenso",1
"extinguir",1
"extinguirá",1
"extinguirán",1
"extraditada",1
"extranjera",1
"extranjerosa",1
"extremo",1
"facilitaron",1
"familia",1
"favor",1
"financiar",1
"financiera",1
"física",1
"focalización",1
"forjar",1
"formalizará",1
"formen",1
"formulación",1
"formulado",1
"foro",1
"fortalecida",1
"fortalezca",1
"forzada",1
"fuer",1
"fuero",1
"fuert",1
"funcionar",1
"funcionario",1
"fundada",1
"fundado",1
"fundamentada",1
"futura",1
"garant",1
"garantic",1
"gasto",1
"generado",1
"generalment",1
"generar",1
"generen",1
"generoso",1
"genocidio",1
"genuina",1
"gestion",1
"gestión",1
"ginebra",1
"global",1
"gozan",1
"gozará",1
"graduar",1
"graduarán",1
"gran",1
"gratuita",1
"guardado",1
"guerrilla",1
"habers",1
"habita",1
"habitabilidad",1
"habitu",1
"hacers",1
"hacia",1
"haciendo",1
"hagamo",1
"históricament",1
"homenaj",1
"horario",1
"hoy",1
"humana",1
"humild",1
"identidad",1
"idóneo",1
"iglesia",1
"ileg",1
"ilegal",1
"impedimento",1
"implementada",1
"implementan",1
"implementarán",1
"implementen",1
"implicar",1
"impondrá",1
"impongan",1
"impugnacion",1
"impulsar",1
"impulsarán",1
"imputacion",1
"imputación",1
"imputada",1
"incentivo",1
"incidir",1
"incluido",1
"incluirs",1
"incluso",1
"incluyan",1
"incompat",1
"incompleto",1
"incorporan",1
"incorporará",1
"incorporarán",1
"incrementars",1
"indemnización",1
"indicación",1
"indicada",1
"indicar",1
"indicará",1
"indicarán",1
"indiferencia",1
"individualment",1
"individuament",1
"individuo",1
"indivis",1
"indivisibilidad",1
"índole",1
"indolencia",1
"indultada",1
"indultado",1
"indultarán",1
"ineluctablement",1
"inescind",1
"infligido",1
"influy",1
"informacion",1
"informar",1
"informará",1
"infringido",1
"inherent",1
"iniciamo",1
"ininterrumpida",1
"inmediata",1
"inmediatament",1
"inmediato",1
"inmutabilidad",1
"inocencia",1
"inscribir",1
"inscripcion",1
"inspirar",1
"instalado",1
"institucional",1
"instituto",1
"insurgent",1
"integración",1
"intención",1
"intensidad",1
"intentado",1
"interconectado",1
"interdependencia",1
"interdependient",1
"interdisciplinariedad",1
"interdisciplinario",1
"intereclesi",1
"interferirá",1
"interlocución",1
"internada",1
"intervenido",1
"interviniendo",1
"intervinient",1
"invalidada",1
"inversión",1
"investigando",1
"investigativo",1
"invitada",1
"invitará",1
"involucrado",1
"involucramiento",1
"irradiar",1
"irrestricto",1
"jamá",1
"judicialización",1
"judicialment",1
"junio",1
"jurisdiccional",1
"justificaron",1
"justo",1
"juzgado",1
"larga",1
"lavado",1
"legado",1
"legislación",1
"legítima",1
"legítimo",1
"liberación",1
"liberada",1
"liderazgo",1
"limitado",1
"límite",1
"lista",1
"litigio",1
"llegamo",1
"llegaran",1
"lleguemo",1
"llevar",1
"llevarán",1
"lógica",1
"logren",1
"losa",1
"luego",1
"mala",1
"manifestar",1
"manifestars",1
"manifiest",1
"manifiesta",1
"manifiesto",1
"mapa",1
"marcar",1
"margen",1
"marginalidad",1
"masacr",1
"masiva",1
"masivo",1
"materialización",1
"mayoría",1
"mediano",1
"medicina",1
"mejorar",1
"mental",1
"merec",1
"merecedora",1
"merecen",1
"meta",1
"mil",1
"millon",1
"modalidad",1
"modificarán",1
"modo",1
"monitoreado",1
"monopolio",1
"móvile",1
"movilidad",1
"mozot",1
"muert",1
"muerta",1
"muerto",1
"multiplicarán",1
"museo",1
"mutuo",1
"nadi",1
"natural",1
"necesariament",1
"necesita",1
"necesitada",1
"negado",1
"negar",1
"negoci",1
"negociación",1
"nombrado",1
"normativo",1
"notificará",1
"notorio",1
"obedecerá",1
"objetividad",1
"obligación",1
"obligada",1
"obligadosa",1
"obligu",1
"obr",1
"octubr",1
"ocultar",1
"oficial",1
"oficio",1
"ofrecerá",1
"ofrecerán",1
"ofreciendo",1
"ofrezca",1
"oída",1
"oído",1
"oímo",1
"oirán",1
"olvidar",1
"omisión",1
"omitido",1
"opción",1
"operacion",1
"operacional",1
"operador",1
"opinion",1
"oponen",1
"ordenada",1
"ordenan",1
"ordenar",1
"organismo",1
"orientar",1
"otorgado",1
"otorgando",1
"otorgarán",1
"otorguen",1
"pactada",1
"pactado",1
"padecido",1
"papel",1
"paradigma",1
"participan",1
"participant",1
"participarán",1
"participó",1
"particularidad",1
"pasarán",1
"pasó",1
"patron",1
"pecuniaria",1
"pedido",1
"pedir",1
"penado",1
"penalment",1
"pénsum",1
"perderán",1
"permanent",1
"permiten",1
"permitieron",1
"permitirá",1
"perpetuado",1
"perspectiva",1
"pertenec",1
"pertenecen",1
"pertenecido",1
"pertenecient",1
"pertinencia",1
"pidan",1
"piensan",1
"planificar",1
"planteen",1
"plenario",1
"plural",1
"pobr",1
"políticament",1
"ponerno",1
"popular",1
"port",1
"posesionado",1
"posesionará",1
"posiblement",1
"postular",1
"potabl",1
"potenci",1
"precisado",1
"precisando",1
"precisarán",1
"preferiblement",1
"premisa",1
"preocupada",1
"preparación",1
"preparar",1
"presentación",1
"presentará",1
"presentarán",1
"presenten",1
"preservado",1
"presidentea",1
"prest",1
"prestando",1
"presumir",1
"presupuest",1
"prevalecerá",1
"prevenirla",1
"primará",1
"primero",1
"primordial",1
"prioric",1
"prioritaria",1
"priorizando",1
"priorizará",1
"priorizarán",1
"privacidad",1
"privacion",1
"privada",1
"privilegiando",1
"proced",1
"procesal",1
"procesar",1
"procurando",1
"procurará",1
"procurarán",1
"producción",1
"proferido",1
"proferir",1
"proferirán",1
"proferirs",1
"profiera",1
"profundización",1
"progresivament",1
"prohibición",1
"promovers",1
"promoviendo",1
"promuevan",1
"pronunciars",1
"propiciar",1
"propongan",1
"proporcionalment",1
"propuesto",1
"prorrogars",1
"proveer",1
"provenir",1
"provocaren",1
"psicológica",1
"publicado",1
"pudiendo",1
"pudiera",1
"pudieran",1
"pueda",1
"puso",1
"quedando",1
"quedar",1
"quedó",1
"quepa",1
"querido",1
"rastreo",1
"ratificado",1
"ratificar",1
"realicen",1
"realizan",1
"reapertura",1
"rebaja",1
"recaer",1
"recepción",1
"reciban",1
"recibimiento",1
"recibimo",1
"reclamado",1
"reclutamiento",1
"recogen",1
"recolección",1
"recolectar",1
"recomendar",1
"reconocers",1
"reconocieron",1
"reconozca",1
"recreación",1
"recuperar",1
"recusación",1
"redacción",1
"reducción",1
"reemplac",1
"referencia",1
"reflej",1
"refleja",1
"reflejen",1
"reforestación",1
"refugiada",1
"regreso",1
"reguladora",1
"regulen",1
"rehen",1
"reiteran",1
"reivindicacion",1
"relatar",1
"relevancia",1
"relevant",1
"remisión",1
"remitirán",1
"rendirá",1
"rendirla",1
"renunciar",1
"reparado",1
"reparar",1
"repita",1
"reprodujo",1
"republica",1
"requerir",1
"requerírsela",1
"requieran",1
"resarcida",1
"reserva",1
"resident",1
"residuo",1
"resiliencia",1
"respeten",1
"respetuosa",1
"respondan",1
"responden",1
"respondiendo",1
"responsabilizars",1
"restablec",1
"restableciendo",1
"restaurador",1
"restauradora",1
"restaurativo",1
"restrictiva",1
"resuelto",1
"resuelvan",1
"result",1
"resultant",1
"resultaren",1
"resulten",1
"resumen",1
"reún",1
"reúnan",1
"reunido",1
"reunión",1
"reversar",1
"revisa",1
"riesgo",1
"rige",1
"riguroso",1
"rom",1
"romper",1
"ruralidad",1
"saber",1
"salida",1
"salvador",1
"sancionarla",1
"saneamiento",1
"satisfagan",1
"satisfecho",1
"sedición",1
"semestralment",1
"seno",1
"señal",1
"señalado",1
"señalamiento",1
"sepultura",1
"seri",1
"servido",1
"servirá",1
"sesenta",1
"severament",1
"severidad",1
"sexo",1
"sientan",1
"sienten",1
"siglo",1
"simbólico",1
"simétrico",1
"simultánea",1
"síntesi",1
"sirvan",1
"sitio",1
"soberanía",1
"solament",1
"solemn",1
"solicitando",1
"solicitará",1
"solicitarl",1
"soliciten",1
"sólida",1
"solidaridad",1
"somet",1
"sometan",1
"someterán",1
"sometimiento",1
"sub",1
"subpunto",1
"subsidiariament",1
"suced",1
"sucedido",1
"sucedieron",1
"suficiencia",1
"suficientement",1
"sufren",1
"sufrida",1
"sufrido",1
"sufrieron",1
"sujeta",1
"suministrada",1
"superado",1
"supondrá",1
"supongan",1
"suprema",1
"surgido",1
"surgimiento",1
"suscriban",1
"suscribir",1
"sustracción",1
"sustraers",1
"tampoco",1
"tardar",1
"tasada",1
"temática",1
"temporal",1
"temprana",1
"teners",1
"tercera",1
"terminar",1
"terminen",1
"testigo",1
"texto",1
"tipificada",1
"tipificado",1
"tome",1
"torno",1
"tortura",1
"tragedia",1
"transcurrir",1
"transformacion",1
"transición",1
"transitar",1
"transparent",1
"transvers",1
"transversalidad",1
"tras",1
"trascendental",1
"trasladada",1
"trasladarán",1
"tratado",1
"tratando",1
"tratar",1
"tratars",1
"trátese",1
"trato",1
"trayectoria",1
"tribunal",1
"tuvieren",1
"ubicada",1
"una",1
"única",1
"universal",1
"urbano",1
"vamo",1
"vaya",1
"vayan",1
"vean",1
"velar",1
"velará",1
"verbal",1
"verdadera",1
"verificacion",1
"verificada",1
"verificado",1
"verificando",1
"verificará",1
"vers",1
"version",1
"viajaron",1
"vial",1
"vienen",1
"vigilancia",1
"vinculan",1
"vínculo",1
"violación",1
"violar",1
"violento",1
"virtud",1
"vision",1
"vista",1
"viva",1
"vivida",1
"vocero",1
"voluntariament",1
"voluntariedad",1
"volver",1
"voto",1
"voz",1
"vulnerabilidad",1
"vulneracion",1
"vulneren",1
